emoji,en,clean_en,zh-TW
ğŸ¥‡,:1st_place_medal:,1st place medal,ç¬¬ä¸€åçç‰Œ
ğŸ¥ˆ,:2nd_place_medal:,2nd place medal,ç¬¬äºŒåçç‰Œ
ğŸ¥‰,:3rd_place_medal:,3rd place medal,ç¬¬ä¸‰åçç‰Œ
ğŸ…°,:A_button_(blood_type):,A button (blood type),Aéˆ•ï¼ˆè¡€å‹ï¼‰
â™ˆ,:Aries:,Aries,ç™½ç¾Šåº§
â™‹,:Cancer:,Cancer,ç™Œç—‡
ğŸ„,:Christmas_tree:,Christmas tree,è–èª•æ¨¹
ğŸ‡¨ğŸ‡·,:Costa_Rica:,Costa Rica,å“¥æ–¯é”é»åŠ 
ğŸ”š,:END_arrow:,END arrow,çµæŸç®­é ­
ğŸ†“,:FREE_button:,FREE button,å…è²»æŒ‰éˆ•
ğŸ‡«ğŸ‡·,:France:,France,æ³•åœ‹
ğŸ‡¬ğŸ‡º,:Guam:,Guam,é—œå³¶
ğŸ‡®ğŸ‡©,:Indonesia:,Indonesia,å°åº¦å°¼è¥¿äº
ğŸ‡®ğŸ‡¹,:Italy:,Italy,æ„å¤§åˆ©
ğŸ‡¯ğŸ‡µ,:Japan:,Japan,æ—¥æœ¬
ğŸ‰‘,:Japanese_acceptable_button:,Japanese acceptable button,æ—¥æœ¬å¯æ¥å—çš„æŒ‰éˆ•
ğŸ‰,:Japanese_bargain_button:,Japanese bargain button,æ—¥æœ¬è¨åƒ¹é‚„åƒ¹æŒ‰éˆ•
ğŸ¯,:Japanese_castle:,Japanese castle,æ—¥æœ¬åŸå ¡
ãŠ—ï¸,:Japanese_congratulations_button:,Japanese congratulations button,æ—¥æœ¬çš„ç¥è³€æŒ‰éˆ•
ãŠ—,:Japanese_congratulations_button:,Japanese congratulations button,æ—¥æœ¬çš„ç¥è³€æŒ‰éˆ•
ğŸˆ¹,:Japanese_discount_button:,Japanese discount button,æ—¥æœ¬æŠ˜æ‰£æŒ‰éˆ•
ğŸ,:Japanese_dolls:,Japanese dolls,æ—¥æœ¬å¨ƒå¨ƒ
ğŸˆ·ï¸,:Japanese_monthly_amount_button:,Japanese monthly amount button,æ—¥æœ¬æ¯æœˆé‡‘é¡æŒ‰éˆ•
ğŸˆµ,:Japanese_no_vacancy_button:,Japanese no vacancy button,æ—¥æœ¬æ²’æœ‰ç©ºç¼ºæŒ‰éˆ•
ğŸˆ¶,:Japanese_not_free_of_charge_button:,Japanese not free of charge button,æ—¥èªä¸æ˜¯å…è²»æŒ‰éˆ•
ğŸˆº,:Japanese_open_for_business_button:,Japanese open for business button,æ—¥æœ¬æ‰“é–‹æ¥­å‹™æŒ‰éˆ•
ğŸˆ´,:Japanese_passing_grade_button:,Japanese passing grade button,æ—¥æœ¬åŠæ ¼æŒ‰éˆ•
ğŸˆ²,:Japanese_prohibited_button:,Japanese prohibited button,æ—¥æœ¬ç¦æ­¢æŒ‰éˆ•
ãŠ™ï¸,:Japanese_secret_button:,Japanese secret button,æ—¥æœ¬ç§˜å¯†æŒ‰éˆ•
â™Œ,:Leo:,Leo,ç…å­åº§
ğŸ‡²ğŸ‡¾,:Malaysia:,Malaysia,é¦¬ä¾†è¥¿äº
ğŸ†•,:NEW_button:,NEW button,æ–°æŒ‰éˆ•
ğŸ‡³ğŸ‡±,:Netherlands:,Netherlands,è·è˜­
ğŸ‘Œ,:OK_hand:,OK hand,å¥½çš„æ‰‹
ğŸ‘ŒğŸ¿,:OK_hand_dark_skin_tone:,OK hand dark skin tone,OKæ‰‹æ·±è†šè‰²
ğŸ‘ŒğŸ»,:OK_hand_light_skin_tone:,OK hand light skin tone,OKæ‰‹æ·ºè†šè‰²
ğŸ‘ŒğŸ¾,:OK_hand_medium-dark_skin_tone:,OK hand medium-dark skin tone,OK æ‰‹ ä¸­æ·±è†šè‰²
ğŸ‘ŒğŸ¼,:OK_hand_medium-light_skin_tone:,OK hand medium-light skin tone,OKæ‰‹ä¸­æ·ºè†šè‰²
ğŸ…¿ï¸,:P_button:,P button,Péµ
ğŸ‡µğŸ‡­,:Philippines:,Philippines,è²å¾‹è³“
â™“,:Pisces:,Pisces,é›™é­šåº§
ğŸ”œ,:SOON_arrow:,SOON arrow,å¾ˆå¿«ç®­é ­
ğŸ†˜,:SOS_button:,SOS button,æ±‚æ•‘æŒ‰éˆ•
â™,:Sagittarius:,Sagittarius,å°„æ‰‹åº§
ğŸ…,:Santa_Claus:,Santa Claus,è–èª•è€äºº
ğŸ…ğŸ»,:Santa_Claus_light_skin_tone:,Santa Claus light skin tone,è–èª•è€äººæ·ºè†šè‰²
ğŸ‡°ğŸ‡·,:South_Korea:,South Korea,éŸ“åœ‹
ğŸ‡¸ğŸ‡ª,:Sweden:,Sweden,ç‘å…¸
ğŸ¦–,:T-Rex:,T-Rex,éœ¸ç‹é¾
ğŸ”,:TOP_arrow:,TOP arrow,é ‚éƒ¨ç®­é ­
ğŸ‡¹ğŸ‡¼,:Taiwan:,Taiwan,å°ç£
ğŸ‡¹ğŸ‡­,:Thailand:,Thailand,æ³°åœ‹
ğŸ‡¬ğŸ‡§,:United_Kingdom:,United Kingdom,è‹±åœ‹
ğŸ‡ºğŸ‡¸,:United_States:,United States,ç¾åœ‹
ğŸ†š,:VS_button:,VS button,å°æˆ°æŒ‰éˆ•
ğŸ’¤,:ZZZ:,ZZZ,ZZZ
ğŸ§®,:abacus:,abacus,ç®—ç›¤
ğŸ©¹,:adhesive_bandage:,adhesive bandage,ç²˜æ€§ç¹ƒå¸¶
ğŸŸ,:admission_tickets:,admission tickets,é–€ç¥¨
âœˆï¸,:airplane:,airplane,é£›æ©Ÿ
â°,:alarm_clock:,alarm clock,é¬§é˜
âš—ï¸,:alembic:,alembic,è’¸é¤¾å™¨
âš—,:alembic:,alembic,è’¸é¤¾å™¨
ğŸ‘½,:alien:,alien,å¤–æ˜Ÿäºº
ğŸš‘,:ambulance:,ambulance,æ•‘è­·è»Š
âš“,:anchor:,anchor,éŒ¨
ğŸ’¢,:anger_symbol:,anger symbol,æ†¤æ€’ç¬¦è™Ÿ
ğŸ˜ ,:angry_face:,angry face,æ†¤æ€’çš„è‡‰
ğŸ‘¿,:angry_face_with_horns:,angry face with horns,æœ‰è§’çš„ç”Ÿæ°£è‡‰
ğŸ˜§,:anguished_face:,anguished face,ç—›è‹¦çš„è‡‰
ğŸœ,:ant:,ant,èèŸ»
ğŸ˜°,:anxious_face_with_sweat:,anxious face with sweat,ç„¦æ€¥çš„è‡‰ä¸Šæ»¿æ˜¯æ±—æ°´
ğŸš›,:articulated_lorry:,articulated lorry,é‰¸æ¥å¼è²¨è»Š
ğŸ¨,:artist_palette:,artist palette,è—è¡“å®¶èª¿è‰²æ¿
ğŸ˜²,:astonished_face:,astonished face,é©šè¨çš„è‡‰
ğŸ›º,:auto_rickshaw:,auto rickshaw,è‡ªå‹•äººåŠ›è»Š
ğŸš—,:automobile:,automobile,æ±½è»Š
ğŸ¥‘,:avocado:,avocado,ç‰›æ²¹æœ
ğŸª“,:axe:,axe,æ–§é ­
ğŸ‘¶,:baby:,baby,å¬°å…’
ğŸ‘¼,:baby_angel:,baby angel,å¯¶è²å¤©ä½¿
ğŸ‘¼ğŸ»,:baby_angel_light_skin_tone:,baby angel light skin tone,å°å¤©ä½¿æ·ºè†šè‰²
ğŸ¼,:baby_bottle:,baby bottle,å¬°å…’å¥¶ç“¶
ğŸ¤,:baby_chick:,baby chick,å°é›
ğŸ‘¶ğŸ»,:baby_light_skin_tone:,baby light skin tone,å¬°å…’æ·ºè†šè‰²
ğŸ‘¶ğŸ¾,:baby_medium-dark_skin_tone:,baby medium-dark skin tone,å¬°å…’ä¸­ç­‰-æ·±è†šè‰²
ğŸ‘¶ğŸ¼,:baby_medium-light_skin_tone:,baby medium-light skin tone,å¬°å…’ä¸­æ·ºè†šè‰²
ğŸ‘‡,:backhand_index_pointing_down:,backhand index pointing down,åæ‰‹æŒ‡æ•¸å‘ä¸‹
ğŸ‘‡ğŸ¿,:backhand_index_pointing_down_dark_skin_tone:,backhand index pointing down dark skin tone,åæ‰‹é£ŸæŒ‡æœä¸‹æ·±è‰²è†šè‰²
ğŸ‘‡ğŸ»,:backhand_index_pointing_down_light_skin_tone:,backhand index pointing down light skin tone,åæ‰‹æŒ‡æ•¸æŒ‡å‘ä¸‹æ·ºè†šè‰²
ğŸ‘‡ğŸ¼,:backhand_index_pointing_down_medium-light_skin_tone:,backhand index pointing down medium-light skin tone,åæ‰‹é£ŸæŒ‡æœä¸‹ ä¸­æ·ºè†šè‰²
ğŸ‘ˆ,:backhand_index_pointing_left:,backhand index pointing left,åæ‰‹é£ŸæŒ‡å‘å·¦
ğŸ‘ˆğŸ»,:backhand_index_pointing_left_light_skin_tone:,backhand index pointing left light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å·¦å´æ·ºè†šè‰²
ğŸ‘ˆğŸ¼,:backhand_index_pointing_left_medium-light_skin_tone:,backhand index pointing left medium-light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å·¦å´ä¸­æ·ºè†šè‰²
ğŸ‘‰,:backhand_index_pointing_right:,backhand index pointing right,åæ‰‹æŒ‡æ•¸æŒ‡å‘å³
ğŸ‘‰ğŸ»,:backhand_index_pointing_right_light_skin_tone:,backhand index pointing right light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å³å´æ·ºè†šè‰²
ğŸ‘‰ğŸ¼,:backhand_index_pointing_right_medium-light_skin_tone:,backhand index pointing right medium-light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å³ ä¸­æ·ºè†šè‰²
ğŸ‘‰ğŸ½,:backhand_index_pointing_right_medium_skin_tone:,backhand index pointing right medium skin tone,åæ‰‹æŒ‡æ•¸æŒ‡å‘å³ ä¸­ç­‰è†šè‰²
ğŸ‘†,:backhand_index_pointing_up:,backhand index pointing up,åæ‰‹æŒ‡æ•¸æœä¸Š
ğŸ‘†ğŸ¿,:backhand_index_pointing_up_dark_skin_tone:,backhand index pointing up dark skin tone,åæ‰‹é£ŸæŒ‡æœä¸Š æ·±è‰²è†šè‰²
ğŸ‘†ğŸ»,:backhand_index_pointing_up_light_skin_tone:,backhand index pointing up light skin tone,åæ‰‹æŒ‡æ•¸æœä¸Šæ·ºè†šè‰²
ğŸ‘†ğŸ¼,:backhand_index_pointing_up_medium-light_skin_tone:,backhand index pointing up medium-light skin tone,åæ‰‹æŒ‡æ•¸æœä¸Š ä¸­æ·ºè†šè‰²
ğŸ’,:backpack:,backpack,èƒŒåŒ…
ğŸ¥“,:bacon:,bacon,ç†è‚‰
ğŸ¸,:badminton:,badminton,ç¾½æ¯›çƒ
ğŸ¥¯,:bagel:,bagel,ç™¾å‰é¤…
ğŸ¥–,:baguette_bread:,baguette bread,é•·æ£éºµåŒ…
âš–ï¸,:balance_scale:,balance scale,å¤©å¹³
ğŸ©°,:ballet_shoes:,ballet shoes,èŠ­è•¾èˆé‹
ğŸˆ,:balloon:,balloon,æ°£çƒ
ğŸŒ,:banana:,banana,é¦™è•‰
ğŸ’ˆ,:barber_pole:,barber pole,ç†é«®åº—æ‹›ç‰Œ
âš¾,:baseball:,baseball,æ£’çƒ
ğŸ§º,:basket:,basket,ç±ƒå­
ğŸ€,:basketball:,basketball,ç±ƒçƒ
ğŸ›,:bathtub:,bathtub,æµ´ç¼¸
ğŸ”‹,:battery:,battery,é›»æ± 
ğŸ–ï¸,:beach_with_umbrella:,beach with umbrella,æœ‰å‚˜çš„æµ·ç˜
ğŸ–,:beach_with_umbrella:,beach with umbrella,æœ‰å‚˜çš„æµ·ç˜
ğŸ˜,:beaming_face_with_smiling_eyes:,beaming face with smiling eyes,ç¬‘çœ¼ç›ˆç›ˆ
ğŸ»,:bear:,bear,ç†Š
ğŸ’“,:beating_heart:,beating heart,è·³å‹•çš„å¿ƒ
ğŸ›ï¸,:bed:,bed,åºŠ
ğŸ›,:bed:,bed,åºŠ
ğŸº,:beer_mug:,beer mug,å•¤é…’æ¯
ğŸ””,:bell:,bell,é˜
ğŸ›ï¸,:bellhop_bell:,bellhop bell,ä¾è€…éˆ´
ğŸ±,:bento_box:,bento box,ä¾¿ç•¶ç›’
ğŸ§ƒ,:beverage_box:,beverage box,é£²æ–™ç›’
ğŸ‘™,:bikini:,bikini,æ¯”åŸºå°¼
ğŸ§¢,:billed_cap:,billed cap,å˜´å¸½
ğŸ¦,:bird:,bird,é³¥
ğŸ‚,:birthday_cake:,birthday cake,ç”Ÿæ—¥è›‹ç³•
ğŸˆâ€â¬›,:black_cat:,black cat,é»‘è²“
âš«,:black_circle:,black circle,é»‘åœˆ
ğŸ–¤,:black_heart:,black heart,é»‘å¿ƒ
âœ’,:black_nib:,black nib,é»‘è‰²ç­†å°–
â–ªï¸,:black_small_square:,black small square,é»‘è‰²å°æ–¹å¡Š
â–ª,:black_small_square:,black small square,é»‘è‰²å°æ–¹å¡Š
ğŸŒ¼,:blossom:,blossom,é–‹èŠ±
ğŸ¡,:blowfish:,blowfish,æ²³è±š
ğŸ”µ,:blue_circle:,blue circle,è—è‰²åœ“åœˆ
ğŸ’™,:blue_heart:,blue heart,è—è‰²çš„å¿ƒ
ğŸ«,:blueberries:,blueberries,è—è“
ğŸ—,:boar:,boar,å…¬è±¬
ğŸ’£,:bomb:,bomb,ç‚¸å½ˆ
ğŸ¾,:bottle_with_popping_cork:,bottle with popping cork,çˆ†è£‚ç“¶
ğŸ’,:bouquet:,bouquet,èŠ±æŸ
ğŸ¥£,:bowl_with_spoon:,bowl with spoon,å¸¶å‹ºå­çš„ç¢—
ğŸ¥Š,:boxing_glove:,boxing glove,æ‹³æ“Šæ‰‹å¥—
ğŸ‘¦,:boy:,boy,ç”·ç”Ÿ
ğŸ‘¦ğŸ¿,:boy_dark_skin_tone:,boy dark skin tone,ç”·å­©æ·±è‰²è†šè‰²
ğŸ‘¦ğŸ»,:boy_light_skin_tone:,boy light skin tone,ç”·å­©æ·ºè†šè‰²
ğŸ‘¦ğŸ¾,:boy_medium-dark_skin_tone:,boy medium-dark skin tone,ç”·å­©ä¸­ç­‰-æ·±è†šè‰²
ğŸ‘¦ğŸ½,:boy_medium_skin_tone:,boy medium skin tone,ç”·å­©ä¸­ç­‰è†šè‰²
ğŸ§ ,:brain:,brain,è…¦
ğŸ,:bread:,bread,éºµåŒ…
ğŸ¤±,:breast-feeding:,breast-feeding,å“ºä¹³
ğŸ”†,:bright_button:,bright button,æ˜äº®çš„æŒ‰éˆ•
ğŸ’”,:broken_heart:,broken heart,ç ´ç¢çš„å¿ƒ
ğŸ¤,:brown_heart:,brown heart,æ£•è‰²çš„å¿ƒ
ğŸ§‹,:bubble_tea:,bubble tea,çç å¥¶èŒ¶
ğŸ«§,:bubbles:,bubbles,æ°£æ³¡
ğŸ›,:bug:,bug,æ¼æ´
ğŸš…,:bullet_train:,bullet train,å­å½ˆé ­åˆ—è»Š
ğŸŒ¯,:burrito:,burrito,æ²é¤…
ğŸšŒ,:bus:,bus,å…¬å…±æ±½è»Š
ğŸ¦‹,:butterfly:,butterfly,è´è¶
ğŸŒµ,:cactus:,cactus,ä»™äººæŒ
ğŸ“…,:calendar:,calendar,æ—¥æ›†
ğŸ¤™,:call_me_hand:,call me hand,å«æˆ‘æ‰‹
ğŸ¤™ğŸ»,:call_me_hand_light_skin_tone:,call me hand light skin tone,å«æˆ‘æ‰‹æ·ºè†šè‰²
ğŸ¤™ğŸ¼,:call_me_hand_medium-light_skin_tone:,call me hand medium-light skin tone,å«æˆ‘çš„æ‰‹ ä¸­æ·ºè†šè‰²
ğŸ¤™ğŸ½,:call_me_hand_medium_skin_tone:,call me hand medium skin tone,å«æˆ‘æ‰‹ä¸­ç­‰è†šè‰²
ğŸ“·,:camera:,camera,ç›¸æ©Ÿ
ğŸ“¸,:camera_with_flash:,camera with flash,å¸¶é–ƒå…‰ç‡ˆçš„ç›¸æ©Ÿ
ğŸ•ï¸,:camping:,camping,é‡ç‡Ÿ
ğŸ•,:camping:,camping,é‡ç‡Ÿ
ğŸ•¯ï¸,:candle:,candle,è Ÿç‡­
ğŸ•¯,:candle:,candle,è Ÿç‡­
ğŸ¬,:candy:,candy,ç³–æœ
ğŸ›¶,:canoe:,canoe,ç¨æœ¨èˆŸ
ğŸ ,:carousel_horse:,carousel horse,æ—‹è½‰æœ¨é¦¬
ğŸ¥•,:carrot:,carrot,èƒ¡è˜¿è””
ğŸ°,:castle:,castle,åŸå ¡
ğŸˆ,:cat:,cat,è²“
ğŸ±,:cat_face:,cat face,è²“è‡‰
ğŸ˜¹,:cat_with_tears_of_joy:,cat with tears of joy,è²“æµè‘—å–œæ‚…çš„æ·šæ°´
ğŸ˜¼,:cat_with_wry_smile:,cat with wry smile,è‹¦ç¬‘çš„è²“
ğŸ“‰,:chart_decreasing:,chart decreasing,åœ–è¡¨æ¸›å°‘
ğŸ“ˆ,:chart_increasing:,chart increasing,åœ–è¡¨å¢åŠ 
â˜‘ï¸,:check_box_with_check:,check box with check,è¤‡é¸æ¡†èˆ‡æª¢æŸ¥
â˜‘,:check_box_with_check:,check box with check,è¤‡é¸æ¡†èˆ‡æª¢æŸ¥
âœ”ï¸,:check_mark:,check mark,è¤‡é¸æ¨™è¨˜
âœ”,:check_mark:,check mark,è¤‡é¸æ¨™è¨˜
âœ…,:check_mark_button:,check mark button,è¤‡é¸æ¨™è¨˜æŒ‰éˆ•
ğŸ§€,:cheese_wedge:,cheese wedge,å¥¶é…ªè§’
ğŸ,:chequered_flag:,chequered flag,æ–¹æ ¼æ——
ğŸ’,:cherries:,cherries,æ«»æ¡ƒ
ğŸŒ¸,:cherry_blossom:,cherry blossom,æ«»èŠ±
â™Ÿï¸,:chess_pawn:,chess pawn,æ£‹å­
â™Ÿ,:chess_pawn:,chess pawn,æ£‹å­
ğŸŒ°,:chestnut:,chestnut,æ¿æ —
ğŸ”,:chicken:,chicken,é›
ğŸ¿ï¸,:chipmunk:,chipmunk,èŠ±æ —é¼ 
ğŸ¿,:chipmunk:,chipmunk,èŠ±æ —é¼ 
ğŸ«,:chocolate_bar:,chocolate bar,å·§å…‹åŠ›å§
ğŸ¥¢,:chopsticks:,chopsticks,ç­·å­
ğŸš¬,:cigarette:,cigarette,é¦™ç…™
ğŸ¬,:clapper_board:,clapper board,æ‹æ¿
ğŸ‘,:clapping_hands:,clapping hands,æ‹æ‰‹
ğŸ‘ğŸ»,:clapping_hands_light_skin_tone:,clapping hands light skin tone,æ‹æ‰‹ æ·ºè†šè‰²
ğŸ›ï¸,:classical_building:,classical building,å¤å…¸å»ºç¯‰
ğŸ»,:clinking_beer_mugs:,clinking beer mugs,å®å™¹éŸ¿çš„å•¤é…’æ¯
ğŸ¥‚,:clinking_glasses:,clinking glasses,ç¢°æ¯
ğŸŒ‚,:closed_umbrella:,closed umbrella,é–‰åˆçš„å‚˜
â˜ï¸,:cloud:,cloud,é›²
â˜,:cloud:,cloud,é›²
â›ˆ,:cloud_with_lightning_and_rain:,cloud with lightning and rain,é›²èˆ‡é–ƒé›»å’Œé›¨
ğŸŒ§ï¸,:cloud_with_rain:,cloud with rain,äº‘æœ‰é›¨
ğŸŒ§,:cloud_with_rain:,cloud with rain,äº‘æœ‰é›¨
ğŸŒ¨,:cloud_with_snow:,cloud with snow,æœ‰é›ªçš„é›²
ğŸ¤¡,:clown_face:,clown face,å°ä¸‘è‡‰
ğŸ§¥,:coat:,coat,å¤–å¥—
ğŸ¸,:cocktail_glass:,cocktail glass,é›å°¾é…’æ¯
âš°ï¸,:coffin:,coffin,æ£ºæ
ğŸ¥¶,:cold_face:,cold face,å†·è‡‰
ğŸ’¥,:collision:,collision,ç¢°æ’
â˜„ï¸,:comet:,comet,å½—æ˜Ÿ
â˜„,:comet:,comet,å½—æ˜Ÿ
ğŸŠ,:confetti_ball:,confetti ball,äº”å½©ç´™å±‘çƒ
ğŸ˜–,:confounded_face:,confounded face,å›°æƒ‘çš„è‡‰
ğŸ˜•,:confused_face:,confused face,å›°æƒ‘çš„è‡‰
ğŸ‘·,:construction_worker:,construction worker,å»ºç¯‰å·¥äºº
ğŸš,:cooked_rice:,cooked rice,ç†Ÿç±³é£¯
ğŸª,:cookie:,cookie,æ›²å¥‡é¤…
ğŸ³,:cooking:,cooking,çƒ¹é£ª
Â©ï¸,:copyright:,copyright,ç‰ˆæ¬Š
Â©,:copyright:,copyright,ç‰ˆæ¬Š
ğŸ›‹ï¸,:couch_and_lamp:,couch and lamp,æ²™ç™¼å’Œç‡ˆ
ğŸ”„,:counterclockwise_arrows_button:,counterclockwise arrows button,é€†æ™‚é‡ç®­é ­æŒ‰éˆ•
ğŸ’‘,:couple_with_heart:,couple with heart,å¤«å©¦èˆ‡å¿ƒ
ğŸ‘©â€â¤ï¸â€ğŸ‘¨,:couple_with_heart_woman_man:,couple with heart woman man,å¤«å©¦èˆ‡å¿ƒè‡Ÿå¥³äººç”·äºº
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,:couple_with_heart_woman_man_light_skin_tone:,couple with heart woman man light skin tone,å¤«å¦»å¿ƒå¥³ç”·æ·ºè†šè‰²
ğŸ‘©â€â¤ï¸â€ğŸ‘©,:couple_with_heart_woman_woman:,couple with heart woman woman,å¤«å©¦èˆ‡å¿ƒè‡Ÿå¥³äººå¥³äºº
ğŸ„,:cow:,cow,å¥¶ç‰›
ğŸ®,:cow_face:,cow face,ç‰›è‡‰
ğŸ¤ ,:cowboy_hat_face:,cowboy hat face,ç‰›ä»”å¸½è‡‰
ğŸ¦€,:crab:,crab,èƒèŸ¹
ğŸ–,:crayon:,crayon,è Ÿç­†
ğŸŒ™,:crescent_moon:,crescent moon,æ–°æœˆ
ğŸŠ,:crocodile:,crocodile,é±·é­š
ğŸ¥,:croissant:,croissant,ç¾Šè§’éºµåŒ…
âŒ,:cross_mark:,cross mark,åå­—æ¨™è¨˜
