emoji,en,clean_en,zh-TW
â,:cross_mark_button:,cross mark button,åå­—æ¨™è¨˜æŒ‰éˆ•
ğŸ¤,:crossed_fingers:,crossed fingers,äº¤å‰æ‰‹æŒ‡
âš”ï¸,:crossed_swords:,crossed swords,åå­—åŠ
âš”,:crossed_swords:,crossed swords,åå­—åŠ
ğŸ‘‘,:crown:,crown,ç‹å† 
ğŸ˜¿,:crying_cat:,crying cat,å“­æ³£çš„è²“
ğŸ˜¢,:crying_face:,crying face,å“­è‡‰
ğŸ”®,:crystal_ball:,crystal ball,æ°´æ™¶çƒ
ğŸ¥’,:cucumber:,cucumber,é»ƒç“œ
ğŸ¥¤,:cup_with_straw:,cup with straw,å¸¶å¸ç®¡çš„æ¯å­
ğŸ§,:cupcake:,cupcake,ç´™æ¯è›‹ç³•
â°,:curly_loop:,curly loop,æ²æ›²å¾ªç’°
ğŸ›,:curry_rice:,curry rice,å’–å“©é£¯
ğŸ®,:custard:,custard,å¡ä»•é”é†¬
ğŸ¥©,:cut_of_meat:,cut of meat,åˆ‡è‚‰
ğŸ—¡,:dagger:,dagger,åŒ•é¦–
ğŸ¡,:dango:,dango,åœ˜å­
ğŸ’¨,:dashing_away:,dashing away,é£›å¥”è€Œå»
ğŸ§â€â™‚ï¸,:deaf_man:,deaf man,è¾äºº
ğŸ§ğŸ»â€â™‚ï¸,:deaf_man_light_skin_tone:,deaf man light skin tone,è¾äººæ·ºè†šè‰²
ğŸ§â€â™€ï¸,:deaf_woman:,deaf woman,è¾å¥³äºº
ğŸ§ğŸ»â€â™€ï¸,:deaf_woman_light_skin_tone:,deaf woman light skin tone,è¾å•å¥³äººæ·ºè†šè‰²
ğŸŒ³,:deciduous_tree:,deciduous tree,è½è‘‰å–¬æœ¨
ğŸ¦Œ,:deer:,deer,é¹¿
ğŸšš,:delivery_truck:,delivery truck,é€è²¨å¡è»Š
ğŸ¬,:department_store:,department store,ç™¾è²¨å•†åº—
ğŸï¸,:desert_island:,desert island,æ²™æ¼ è’å³¶
ğŸ,:desert_island:,desert island,æ²™æ¼ è’å³¶
ğŸ–¥,:desktop_computer:,desktop computer,å°å¼é›»è…¦
â™¦,:diamond_suit:,diamond suit,é‘½çŸ³å¥—è£
ğŸ”…,:dim_button:,dim button,æš—æŒ‰éˆ•
ğŸ˜,:disappointed_face:,disappointed face,å¤±æœ›çš„è‡‰
ğŸ¥¸,:disguised_face:,disguised face,å½è£çš„è‡‰
â—,:divide:,divide,åŠƒåˆ†
ğŸ¤¿,:diving_mask:,diving mask,æ½›æ°´é¢å…·
ğŸª”,:diya_lamp:,diya lamp,åœ°äºç‡ˆ
ğŸ’«,:dizzy:,dizzy,æšˆçœ©çš„
ğŸ•,:dog:,dog,ç‹—
ğŸ¶,:dog_face:,dog face,ç‹—è‡‰
ğŸ¬,:dolphin:,dolphin,æµ·è±š
ğŸšª,:door:,door,é–€
ğŸ”¯,:dotted_six-pointed_star:,dotted six-pointed star,é»ç‹€å…­è§’æ˜Ÿ
â€¼ï¸,:double_exclamation_mark:,double exclamation mark,é›™æ„Ÿå˜†è™Ÿ
â€¼,:double_exclamation_mark:,double exclamation mark,é›™æ„Ÿå˜†è™Ÿ
ğŸ©,:doughnut:,doughnut,æ²¹ç‚¸åœˆé¤…
ğŸ•Š,:dove:,dove,é´¿å­
â¬‡ï¸,:down_arrow:,down arrow,å‘ä¸‹ç®­é ­
ğŸ˜“,:downcast_face_with_sweat:,downcast face with sweat,å‚é ­å–ªæ°£çš„è‡‰
ğŸ”½,:downwards_button:,downwards button,å‘ä¸‹æŒ‰éˆ•
ğŸ‰,:dragon:,dragon,é¾
ğŸ²,:dragon_face:,dragon face,é¾è‡‰
ğŸ‘—,:dress:,dress,è£™å­
ğŸ¤¤,:drooling_face:,drooling face,æµå£æ°´çš„è‡‰
ğŸ©¸,:drop_of_blood:,drop of blood,ä¸€æ»´è¡€
ğŸ’§,:droplet:,droplet,æ°´æ»´
ğŸ¥,:drum:,drum,é¼“
ğŸ¦†,:duck:,duck,é´¨å­
ğŸ¥Ÿ,:dumpling:,dumpling,é¤ƒå­
ğŸ¦…,:eagle:,eagle,é·¹
ğŸ‘‚,:ear:,ear,è€³æœµ
ğŸ¥š,:egg:,egg,è›‹
ğŸ˜,:elephant:,elephant,å¤§è±¡
ğŸ˜¡,:enraged_face:,enraged face,æ†¤æ€’çš„è‡‰
âœ‰ï¸,:envelope:,envelope,ä¿¡å°
ğŸ“©,:envelope_with_arrow:,envelope with arrow,å¸¶ç®­é ­çš„ä¿¡å°
ğŸŒ²,:evergreen_tree:,evergreen tree,å¸¸é’æ¨¹
ğŸ‘,:ewe:,ewe,æ¯ç¾Š
â‰ï¸,:exclamation_question_mark:,exclamation question mark,æ„Ÿå˜†å•è™Ÿ
ğŸ¤¯,:exploding_head:,exploding head,çˆ†ç‚¸é ­
ğŸ˜‘,:expressionless_face:,expressionless face,é¢ç„¡è¡¨æƒ…
ğŸ‘ï¸,:eye:,eye,çœ¼ç›
ğŸ‘,:eye:,eye,çœ¼ç›
ğŸ‘€,:eyes:,eyes,çœ¼ç›
ğŸ˜˜,:face_blowing_a_kiss:,face blowing a kiss,é£›å»
ğŸ˜®â€ğŸ’¨,:face_exhaling:,face exhaling,è‡‰å‘¼æ°£
ğŸ¥¹,:face_holding_back_tears:,face holding back tears,å¼·å¿æ·šæ°´çš„è‡‰
ğŸ˜¶â€ğŸŒ«ï¸,:face_in_clouds:,face in clouds,é¢å°é›²
ğŸ˜‹,:face_savoring_food:,face savoring food,é¢å°ç¾é£Ÿ
ğŸ˜±,:face_screaming_in_fear:,face screaming in fear,åš‡å¾—å°–å«çš„è‡‰
ğŸ¤®,:face_vomiting:,face vomiting,è‡‰å˜”å
ğŸ˜µ,:face_with_crossed-out_eyes:,face with crossed-out eyes,çœ¼ç›æ‰“å‰çš„è‡‰
ğŸ¤­,:face_with_hand_over_mouth:,face with hand over mouth,æ‰‹æ‘€è‡‰
ğŸ¤•,:face_with_head-bandage:,face with head-bandage,é ­å¸¶ç¹ƒå¸¶çš„è‡‰
ğŸ˜·,:face_with_medical_mask:,face with medical mask,æˆ´è‘—é†«ç”¨å£ç½©çš„è‡‰
ğŸ§,:face_with_monocle:,face with monocle,é¢å°å–®ç‰‡çœ¼é¡
ğŸ«¢,:face_with_open_eyes_and_hand_over_mouth:,face with open eyes and hand over mouth,çœé–‹çœ¼ç›ï¼Œç”¨æ‰‹æ‘€ä½å˜´å·´
ğŸ˜®,:face_with_open_mouth:,face with open mouth,å¼µé–‹å˜´å·´é¢å°
ğŸ«£,:face_with_peeking_eye:,face with peeking eye,å·çœ‹çš„è‡‰
ğŸ¤¨,:face_with_raised_eyebrow:,face with raised eyebrow,æšçœ‰çš„è‡‰
ğŸ™„,:face_with_rolling_eyes:,face with rolling eyes,ç¿»ç™½çœ¼
ğŸ˜µâ€ğŸ’«,:face_with_spiral_eyes:,face with spiral eyes,é•·è‘—èºæ—‹çœ¼ç›çš„è‡‰
ğŸ˜¤,:face_with_steam_from_nose:,face with steam from nose,è‡‰ä¸Šæœ‰è’¸æ±½å¾é¼»å­è£¡å†’å‡ºä¾†
ğŸ¤¬,:face_with_symbols_on_mouth:,face with symbols on mouth,å˜´ä¸Šæœ‰ç¬¦è™Ÿçš„è‡‰
ğŸ˜‚,:face_with_tears_of_joy:,face with tears of joy,æ»¿è‡‰å–œæ‚…çš„æ·šæ°´
ğŸ¤’,:face_with_thermometer:,face with thermometer,é¢å°æº«åº¦è¨ˆ
ğŸ˜›,:face_with_tongue:,face with tongue,ç”¨èˆŒé ­é¢å°
ğŸ˜¶,:face_without_mouth:,face without mouth,æ²’æœ‰å˜´å·´çš„è‡‰
ğŸ§š,:fairy:,fairy,ä»™å¥³
ğŸ§šğŸ»,:fairy_light_skin_tone:,fairy light skin tone,ä»™å¥³èˆ¬çš„æ·ºè†šè‰²
ğŸ§†,:falafel:,falafel,æ²™æ‹‰ä¸‰æ˜æ²»
ğŸ‚,:fallen_leaf:,fallen leaf,è½è‘‰
ğŸ‘¨â€ğŸ‘§,:family_man_girl:,family man girl,å®¶åº­ç”·äººå¥³å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,:family_man_woman_boy:,family man woman boy,å®¶åº­ç”·äººå¥³äººç”·å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,:family_man_woman_boy_boy:,family man woman boy boy,å®¶åº­ç”·äººå¥³äººç”·å­©ç”·å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,:family_man_woman_girl:,family man woman girl,å®¶åº­ç”·äººå¥³äººå¥³å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,:family_man_woman_girl_boy:,family man woman girl boy,å®¶åº­ç”·äººå¥³äººå¥³å­©ç”·å­©
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,:family_man_woman_girl_girl:,family man woman girl girl,å®¶åº­ç”·äººå¥³äººå¥³å­©å¥³å­©
â©,:fast-forward_button:,fast-forward button,å¿«é€²æŒ‰éˆ•
â¬,:fast_down_button:,fast down button,å¿«é€Ÿä¸‹é™æŒ‰éˆ•
ğŸ˜¨,:fearful_face:,fearful face,ææ‡¼çš„è‡‰
ğŸª¶,:feather:,feather,ç¾½æ¯›
ğŸ¡,:ferris_wheel:,ferris wheel,æ‘©å¤©è¼ª
ğŸ,:film_frames:,film frames,é›»å½±å¹€
ğŸ“½,:film_projector:,film projector,æ”¾æ˜ æ©Ÿ
ğŸ”¥,:fire:,fire,ç«
ğŸš’,:fire_engine:,fire engine,æ¶ˆé˜²è»Š
ğŸ§¯,:fire_extinguisher:,fire extinguisher,æ»…ç«å™¨
ğŸ§¨,:firecracker:,firecracker,é­ç‚®
ğŸ†,:fireworks:,fireworks,ç…™èŠ±
ğŸŒ›,:first_quarter_moon_face:,first quarter moon face,ä¸Šå¼¦æœˆè‡‰
ğŸŸ,:fish:,fish,é­š
ğŸ¥,:fish_cake_with_swirl:,fish cake with swirl,å¸¶æ¼©æ¸¦çš„é­šç³•
ğŸ£,:fishing_pole:,fishing pole,é‡£é­šç«¿
ğŸ•”,:five_oâ€™clock:,five oâ€™clock,äº”é»é˜
â›³,:flag_in_hole:,flag in hole,æ´ä¸­çš„æ——å¹Ÿ
ğŸ’ª,:flexed_biceps:,flexed biceps,å½æ›²çš„äºŒé ­è‚Œ
ğŸ’ªğŸ»,:flexed_biceps_light_skin_tone:,flexed biceps light skin tone,å½æ›²çš„äºŒé ­è‚Œæ·ºè†šè‰²
ğŸ’ªğŸ¼,:flexed_biceps_medium-light_skin_tone:,flexed biceps medium-light skin tone,å½æ›²çš„äºŒé ­è‚Œä¸­æ·ºè†šè‰²
ğŸ’ªğŸ½,:flexed_biceps_medium_skin_tone:,flexed biceps medium skin tone,å½æ›²çš„äºŒé ­è‚Œä¸­ç­‰è†šè‰²
ğŸ˜³,:flushed_face:,flushed face,è‡‰ç´…äº†
ğŸ¥,:flying_disc:,flying disc,é£›ç›¤
ğŸ›¸,:flying_saucer:,flying saucer,é£›ç¢Ÿ
ğŸŒ«,:fog:,fog,å¤šéœ§è·¯æ®µ
ğŸŒ,:foggy:,foggy,æœ‰éœ§
ğŸ™,:folded_hands:,folded hands,é›™æ‰‹åˆå
ğŸ™ğŸ»,:folded_hands_light_skin_tone:,folded hands light skin tone,é›™æ‰‹åˆå æ·ºè†šè‰²
ğŸ™ğŸ¾,:folded_hands_medium-dark_skin_tone:,folded hands medium-dark skin tone,é›™æ‰‹åˆå-ä¸­æ·±è†šè‰²
ğŸ™ğŸ¼,:folded_hands_medium-light_skin_tone:,folded hands medium-light skin tone,é›™æ‰‹åˆå ä¸­æ·ºè†šè‰²
ğŸ™ğŸ½,:folded_hands_medium_skin_tone:,folded hands medium skin tone,é›™æ‰‹åˆå ä¸­ç­‰è†šè‰²
ğŸ¦¶,:foot:,foot,è…³
ğŸ‘£,:footprints:,footprints,è…³å°
ğŸ´,:fork_and_knife:,fork and knife,åˆ€å‰
ğŸ½ï¸,:fork_and_knife_with_plate:,fork and knife with plate,å¸¶ç›¤å­çš„åˆ€å‰
ğŸ½,:fork_and_knife_with_plate:,fork and knife with plate,å¸¶ç›¤å­çš„åˆ€å‰
ğŸ–‹,:fountain_pen:,fountain pen,é‹¼ç­†
ğŸ€,:four_leaf_clover:,four leaf clover,å››è‘‰è‰
ğŸ•“,:four_oâ€™clock:,four oâ€™clock,å››é»é˜
ğŸ¦Š,:fox:,fox,ç‹ç‹¸
ğŸ–¼,:framed_picture:,framed picture,å¸¶æ¡†çš„åœ–ç‰‡
ğŸŸ,:french_fries:,french fries,ç‚¸è–¯æ¢
ğŸ¤,:fried_shrimp:,fried shrimp,ç‚’è¦ä»
ğŸ¸,:frog:,frog,é’è›™
ğŸ¥,:front-facing_baby_chick:,front-facing baby chick,æ­£é¢å°é›
â˜¹ï¸,:frowning_face:,frowning face,çšºçœ‰çš„è‡‰
ğŸ˜¦,:frowning_face_with_open_mouth:,frowning face with open mouth,çšºè‘—çœ‰é ­å¼µé–‹å˜´å·´
â›½,:fuel_pump:,fuel pump,ç‡ƒæ²¹æ³µ
ğŸŒ•,:full_moon:,full moon,æ»¿æœˆ
ğŸŒ,:full_moon_face:,full moon face,æ»¿æœˆè‡‰
ğŸ§„,:garlic:,garlic,è’œ
ğŸ’,:gem_stone:,gem stone,å¯¶çŸ³
ğŸ‘»,:ghost:,ghost,é¬¼
ğŸ¦’,:giraffe:,giraffe,é•·é ¸é¹¿
ğŸ‘§,:girl:,girl,å¥³å­©
ğŸ‘§ğŸ»,:girl_light_skin_tone:,girl light skin tone,å¥³å­©æ·ºè†šè‰²
ğŸ¥›,:glass_of_milk:,glass of milk,ä¸€æ¯ç‰›å¥¶
ğŸ‘“,:glasses:,glasses,çœ¼é¡
ğŸŒ,:globe_showing_Asia-Australia:,globe showing Asia-Australia,é¡¯ç¤ºäºæ´²-æ¾³å¤§åˆ©äºçš„åœ°çƒå„€
ğŸŒ,:globe_showing_Europe-Africa:,globe showing Europe-Africa,é¡¯ç¤ºæ­æ´²-éæ´²çš„åœ°çƒå„€
ğŸ§¤,:gloves:,gloves,æ‰‹å¥—
ğŸŒŸ,:glowing_star:,glowing star,ç™¼å…‰çš„æ˜Ÿæ˜Ÿ
ğŸ,:goat:,goat,å±±ç¾Š
ğŸ‘º,:goblin:,goblin,åœ°ç²¾
ğŸ¦,:gorilla:,gorilla,å¤§çŒ©çŒ©
ğŸ“,:graduation_cap:,graduation cap,ç•¢æ¥­å¸½
ğŸ‡,:grapes:,grapes,è‘¡è„
ğŸ,:green_apple:,green apple,é’è˜‹æœ
ğŸ“—,:green_book:,green book,ç¶ çš®æ›¸
ğŸŸ¢,:green_circle:,green circle,ç¶ è‰²åœ“åœˆ
ğŸ’š,:green_heart:,green heart,ç¶ å¿ƒ
ğŸ¥—,:green_salad:,green salad,ç¶ è‰²çš„æ²™æ‹‰
ğŸ˜¬,:grimacing_face:,grimacing face,é¬¼è‡‰
ğŸ˜º,:grinning_cat:,grinning cat,å’§è‘—å˜´ç¬‘çš„è²“
ğŸ˜¸,:grinning_cat_with_smiling_eyes:,grinning cat with smiling eyes,å¾®ç¬‘çš„çœ¼ç›å’§å˜´ç¬‘çš„è²“
ğŸ˜€,:grinning_face:,grinning face,ç¬‘è‡‰
ğŸ˜ƒ,:grinning_face_with_big_eyes:,grinning face with big eyes,å¤§çœ¼ç›ç¬‘è‡‰
ğŸ˜„,:grinning_face_with_smiling_eyes:,grinning face with smiling eyes,ç¬‘å®¹æ»¿é¢çš„çœ¼ç›
ğŸ˜…,:grinning_face_with_sweat:,grinning face with sweat,æ±—æµæµ¹èƒŒçš„ç¬‘è‡‰
ğŸ˜†,:grinning_squinting_face:,grinning squinting face,å’§è‘—å˜´ç¬‘çš„è‡‰
ğŸ’—,:growing_heart:,growing heart,æˆé•·çš„å¿ƒ
ğŸ’‚,:guard:,guard,è­¦è¡›
ğŸ”,:hamburger:,hamburger,æ¼¢å ¡åŒ…
ğŸ”¨,:hammer:,hammer,éŒ˜å­
ğŸ¹,:hamster:,hamster,å€‰é¼ 
ğŸ–ï¸,:hand_with_fingers_splayed:,hand with fingers splayed,å¼µé–‹æ‰‹æŒ‡çš„æ‰‹
ğŸ–,:hand_with_fingers_splayed:,hand with fingers splayed,å¼µé–‹æ‰‹æŒ‡çš„æ‰‹
ğŸ–ğŸ»,:hand_with_fingers_splayed_light_skin_tone:,hand with fingers splayed light skin tone,æ‰‹æŒ‡å¼µé–‹çš„æ‰‹æ·ºè†šè‰²
ğŸ«°ğŸ»,:hand_with_index_finger_and_thumb_crossed_light_skin_tone:,hand with index finger and thumb crossed light skin tone,é£ŸæŒ‡å’Œæ‹‡æŒ‡äº¤å‰çš„æ‰‹ æ·ºè†šè‰²
ğŸ«°ğŸ¾,:hand_with_index_finger_and_thumb_crossed_medium-dark_skin_tone:,hand with index finger and thumb crossed medium-dark skin tone,é£ŸæŒ‡å’Œæ‹‡æŒ‡äº¤å‰çš„æ‰‹ä¸­æ·±è†šè‰²
ğŸ‘œ,:handbag:,handbag,æ‰‹æåŒ…
ğŸ¤,:handshake:,handshake,æ¡æ‰‹
ğŸ£,:hatching_chick:,hatching chick,å­µåŒ–å°é›
ğŸ§,:headphone:,headphone,è€³æ©Ÿ
ğŸ™‰,:hear-no-evil_monkey:,hear-no-evil monkey,ä¸è½é‚ªè¨€çš„çŒ´å­
ğŸ’Ÿ,:heart_decoration:,heart decoration,å¿ƒå½¢è£é£¾
â£ï¸,:heart_exclamation:,heart exclamation,å¿ƒé©šå‘¼
â£,:heart_exclamation:,heart exclamation,å¿ƒé©šå‘¼
ğŸ«¶,:heart_hands:,heart hands,å¿ƒæ‰‹
ğŸ«¶ğŸ¿,:heart_hands_dark_skin_tone:,heart hands dark skin tone,å¿ƒå½¢æ‰‹æ·±è‰²è†šè‰²
ğŸ«¶ğŸ»,:heart_hands_light_skin_tone:,heart hands light skin tone,å¿ƒå½¢æ‰‹æ·ºè†šè‰²
ğŸ«¶ğŸ¾,:heart_hands_medium-dark_skin_tone:,heart hands medium-dark skin tone,å¿ƒå½¢æ‰‹ä¸­æ·±è†šè‰²
â¤ï¸â€ğŸ”¥,:heart_on_fire:,heart on fire,å¿ƒè‡Ÿè‘—ç«
â™¥ï¸,:heart_suit:,heart suit,å¿ƒå¥—è£
â™¥,:heart_suit:,heart suit,å¿ƒå¥—è£
ğŸ’˜,:heart_with_arrow:,heart with arrow,å¸¶ç®­é ­çš„å¿ƒ
ğŸ’,:heart_with_ribbon:,heart with ribbon,å¸¶çµ²å¸¶çš„å¿ƒ
ğŸ’²,:heavy_dollar_sign:,heavy dollar sign,æ²‰é‡çš„ç¾å…ƒç¬¦è™Ÿ
ğŸ¦”,:hedgehog:,hedgehog,åˆºçŒ¬
ğŸš,:helicopter:,helicopter,ç›´å‡æ©Ÿ
ğŸŒ¿,:herb:,herb,è‰æœ¬æ¤ç‰©
ğŸŒº,:hibiscus:,hibiscus,æœ¨æ§¿
ğŸ‘ ,:high-heeled_shoe:,high-heeled shoe,é«˜è·Ÿé‹
ğŸš„,:high-speed_train:,high-speed train,é«˜é€Ÿç«è»Š
âš¡,:high_voltage:,high voltage,é«˜å£“
ğŸ¥¾,:hiking_boot:,hiking boot,ç™»å±±é´
ğŸ›•,:hindu_temple:,hindu temple,å°åº¦æ•™å¯ºå»Ÿ
ğŸ¦›,:hippopotamus:,hippopotamus,æ²³é¦¬
ğŸ•³ï¸,:hole:,hole,æ´
â­•,:hollow_red_circle:,hollow red circle,ç©ºå¿ƒç´…åœˆ
ğŸ¯,:honey_pot:,honey pot,èœœç½
ğŸ,:honeybee:,honeybee,èœœèœ‚
ğŸ,:horse:,horse,é¦¬
ğŸ¥,:hospital:,hospital,é†«é™¢
â˜•,:hot_beverage:,hot beverage,ç†±é£²
ğŸ¥µ,:hot_face:,hot face,ç‡™è‡‰
ğŸŒ¶ï¸,:hot_pepper:,hot pepper,è¾£æ¤’
ğŸŒ¶,:hot_pepper:,hot pepper,è¾£æ¤’
â™¨ï¸,:hot_springs:,hot springs,æº«æ³‰
â™¨,:hot_springs:,hot springs,æº«æ³‰
âŒ›,:hourglass_done:,hourglass done,æ²™æ¼å®Œæˆ
â³,:hourglass_not_done:,hourglass not done,æ²™æ¼æœªå®Œæˆ
ğŸ ,:house:,house,æˆ¿å­
ğŸ¡,:house_with_garden:,house with garden,å¸¶èŠ±åœ’çš„æˆ¿å­
ğŸ’¯,:hundred_points:,hundred points,ç™¾åˆ†
ğŸ˜¯,:hushed_face:,hushed face,æ²‰é»˜çš„è‡‰
ğŸ§Š,:ice:,ice,å†°
â˜ï¸,:index_pointing_up:,index pointing up,æŒ‡æ•¸å‘ä¸Š
â˜ğŸ»,:index_pointing_up_light_skin_tone:,index pointing up light skin tone,æŒ‡æ•¸æœä¸Šæ·ºè†šè‰²
â˜ğŸ¼,:index_pointing_up_medium-light_skin_tone:,index pointing up medium-light skin tone,æŒ‡æ•¸æœä¸Š ä¸­æ·ºè†šè‰²
â„¹ï¸,:information:,information,ä¿¡æ¯
ğŸƒ,:jack-o-lantern:,jack-o-lantern,å—ç“œç‡ˆ
ğŸ‘–,:jeans:,jeans,ç‰›ä»”è¤²
ğŸƒ,:joker:,joker,å°ä¸‘
âŒ¨ï¸,:keyboard:,keyboard,éµç›¤
*ï¸âƒ£,:keycap_*:,keycap *,éµå¸½*
