emoji,en,clean_en,zh-TW
0ï¸âƒ£,:keycap_0:,keycap 0,éµå¸½ 0
1ï¸âƒ£,:keycap_1:,keycap 1,éµå¸½1
1âƒ£,:keycap_1:,keycap 1,éµå¸½1
ğŸ”Ÿ,:keycap_10:,keycap 10,éµå¸½ 10
2ï¸âƒ£,:keycap_2:,keycap 2,éµå¸½2
2âƒ£,:keycap_2:,keycap 2,éµå¸½2
3ï¸âƒ£,:keycap_3:,keycap 3,éµå¸½3
3âƒ£,:keycap_3:,keycap 3,éµå¸½3
4ï¸âƒ£,:keycap_4:,keycap 4,éµå¸½4
4âƒ£,:keycap_4:,keycap 4,éµå¸½4
5ï¸âƒ£,:keycap_5:,keycap 5,éµå¸½ 5
5âƒ£,:keycap_5:,keycap 5,éµå¸½ 5
6ï¸âƒ£,:keycap_6:,keycap 6,éµå¸½ 6
6âƒ£,:keycap_6:,keycap 6,éµå¸½ 6
7ï¸âƒ£,:keycap_7:,keycap 7,éµå¸½ 7
7âƒ£,:keycap_7:,keycap 7,éµå¸½ 7
8ï¸âƒ£,:keycap_8:,keycap 8,éµå¸½8
8âƒ£,:keycap_8:,keycap 8,éµå¸½8
9ï¸âƒ£,:keycap_9:,keycap 9,éµå¸½ 9
ğŸ‘˜,:kimono:,kimono,å’Œæœ
ğŸ’,:kiss:,kiss,å»
ğŸ’‹,:kiss_mark:,kiss mark,å»ç—•
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,:kiss_woman_man:,kiss woman man,è¦ªå»å¥³äººç”·äºº
ğŸ˜½,:kissing_cat:,kissing cat,æ¥å»è²“
ğŸ˜—,:kissing_face:,kissing face,è¦ªè‡‰
ğŸ˜š,:kissing_face_with_closed_eyes:,kissing face with closed eyes,é–‰è‘—çœ¼ç›è¦ªå»è‡‰
ğŸ˜™,:kissing_face_with_smiling_eyes:,kissing face with smiling eyes,ç”¨å¾®ç¬‘çš„çœ¼ç›è¦ªå»è‡‰
ğŸ”ª,:kitchen_knife:,kitchen knife,èœåˆ€
ğŸª,:kite:,kite,é¢¨ç®
ğŸ¥,:kiwi_fruit:,kiwi fruit,å¥‡ç•°æœ
ğŸª¢,:knot:,knot,çµ
ğŸ¨,:koala:,koala,è€ƒæ‹‰
ğŸ¥¼,:lab_coat:,lab coat,å¯¦é©—å·¥ä½œæœ
ğŸ·ï¸,:label:,label,æ¨™ç±¤
ğŸ·,:label:,label,æ¨™ç±¤
ğŸ’»,:laptop:,laptop,ç­†è¨˜æœ¬é›»è…¦
ğŸ”·,:large_blue_diamond:,large blue diamond,å¤§è—é‘½
ğŸ”¶,:large_orange_diamond:,large orange diamond,å¤§æ©™è‰²é‘½çŸ³
ğŸŒ—,:last_quarter_moon:,last quarter moon,ä¸Šå¼¦æœˆ
ğŸƒ,:leaf_fluttering_in_wind:,leaf fluttering in wind,è‘‰å­åœ¨é¢¨ä¸­é£„æš
ğŸ¥¬,:leafy_green:,leafy green,ç¶ è‘‰
ğŸ“’,:ledger:,ledger,è³¬æœ¬
ğŸ¤›ğŸ»,:left-facing_fist_light_skin_tone:,left-facing fist light skin tone,æœå·¦çš„æ‹³é ­æ·ºè†šè‰²
ğŸ¤›ğŸ¼,:left-facing_fist_medium-light_skin_tone:,left-facing fist medium-light skin tone,å·¦æ‰‹æ¡æ‹³ä¸­æ·ºè†šè‰²
â¬…ï¸,:left_arrow:,left arrow,å·¦ç®­é ­
ğŸ¦µ,:leg:,leg,è…¿
ğŸ¦µğŸ»,:leg_light_skin_tone:,leg light skin tone,è…¿éƒ¨æ·ºè†šè‰²
ğŸ‹,:lemon:,lemon,æª¸æª¬
ğŸ†,:leopard:,leopard,è±¹
ğŸ’¡,:light_bulb:,light bulb,ç‡ˆæ³¡
ğŸ”—,:link:,link,é—œè¯
ğŸ¦,:lion:,lion,ç…å­
ğŸ’„,:lipstick:,lipstick,å£ç´…
ğŸ¦™,:llama:,llama,é§±é§
ğŸ¦,:lobster:,lobster,é¾è¦
ğŸš‚,:locomotive:,locomotive,æ©Ÿè»Š
ğŸ­,:lollipop:,lollipop,æ£’ç³–
ğŸ§´,:lotion_bottle:,lotion bottle,ä¹³æ¶²ç“¶
ğŸ˜­,:loudly_crying_face:,loudly crying face,å¤§è²å“­æ³£çš„è‡‰
ğŸ“¢,:loudspeaker:,loudspeaker,å–‡å­
ğŸ¤Ÿ,:love-you_gesture:,love-you gesture,æ„›ä½ çš„æ‰‹å‹¢
ğŸ¤ŸğŸ»,:love-you_gesture_light_skin_tone:,love-you gesture light skin tone,æ„›ä½ çš„æ‰‹å‹¢æ·ºè†šè‰²
ğŸ¤ŸğŸ¼,:love-you_gesture_medium-light_skin_tone:,love-you gesture medium-light skin tone,æ„›ä½ çš„æ‰‹å‹¢ä¸­æ·ºè†šè‰²
ğŸ¤ŸğŸ½,:love-you_gesture_medium_skin_tone:,love-you gesture medium skin tone,æ„›ä½ çš„æ‰‹å‹¢ä¸­ç­‰è†šè‰²
ğŸ’Œ,:love_letter:,love letter,æ„›æƒ…ä¿¡
ğŸ§³,:luggage:,luggage,è¡Œæ
ğŸ§™ğŸ»,:mage_light_skin_tone:,mage light skin tone,æ³•å¸«æ·ºè†šè‰²
ğŸª„,:magic_wand:,magic wand,é­”æ³•æ£’
ğŸ”,:magnifying_glass_tilted_left:,magnifying glass tilted left,æ”¾å¤§é¡å‘å·¦å‚¾æ–œ
ğŸ”,:magnifying_glass_tilted_right:,magnifying glass tilted right,æ”¾å¤§é¡å‘å³å‚¾æ–œ
ğŸ€„,:mahjong_red_dragon:,mahjong red dragon,éº»å°‡ç´…é¾
ğŸ‘¨,:man:,man,ç”·äºº
ğŸ‘¨â€ğŸ¨,:man_artist:,man artist,ç”·è—è¡“å®¶
ğŸ‘¨â€ğŸš€,:man_astronaut:,man astronaut,å®‡èˆªå“¡
ğŸ‘±â€â™‚ï¸,:man_blond_hair:,man blond hair,ç”·äººé‡‘ç™¼
ğŸ™‡â€â™‚ï¸,:man_bowing:,man bowing,ç”·å­é èº¬
ğŸ™‡ğŸ»â€â™‚ï¸,:man_bowing_light_skin_tone:,man bowing light skin tone,é èº¬çš„ç”·äººæ·ºè†šè‰²
ğŸ™‡ğŸ¼â€â™‚ï¸,:man_bowing_medium-light_skin_tone:,man bowing medium-light skin tone,é èº¬çš„ç”·äººä¸­æ·ºè†šè‰²
ğŸ¤¸â€â™‚ï¸,:man_cartwheeling:,man cartwheeling,ç”·äººå´æ‰‹ç¿»
ğŸ¤¸ğŸ»â€â™‚ï¸,:man_cartwheeling_light_skin_tone:,man cartwheeling light skin tone,ç”·äººå´æ‰‹ç¿»è¼ƒæ·ºè†šè‰²
ğŸ§—â€â™‚ï¸,:man_climbing:,man climbing,ç”·å­æ”€ç™»
ğŸ‘¨â€ğŸ³,:man_cook:,man cook,ç”·å»šå¸«
ğŸ•º,:man_dancing:,man dancing,ç”·äººè·³èˆ
ğŸ•ºğŸ»,:man_dancing_light_skin_tone:,man dancing light skin tone,è·³èˆçš„ç”·äººæ·ºè†šè‰²
ğŸ•ºğŸ¼,:man_dancing_medium-light_skin_tone:,man dancing medium-light skin tone,è·³èˆçš„ç”·äººä¸­æ·ºè†šè‰²
ğŸ‘¨ğŸ¿,:man_dark_skin_tone:,man dark skin tone,ç”·äººæ·±è‰²è†šè‰²
ğŸ¤¦â€â™‚ï¸,:man_facepalming:,man facepalming,ç”·äººæ‚è‡‰
ğŸ¤¦ğŸ»â€â™‚ï¸,:man_facepalming_light_skin_tone:,man facepalming light skin tone,ç”·äººæ‚è‡‰æ·ºè†šè‰²
ğŸ¤¦ğŸ¼â€â™‚ï¸,:man_facepalming_medium-light_skin_tone:,man facepalming medium-light skin tone,ç”·äººæ‚è‡‰ä¸­æ·ºè†šè‰²
ğŸ¤¦ğŸ½â€â™‚ï¸,:man_facepalming_medium_skin_tone:,man facepalming medium skin tone,ç”·äººæ‚è‡‰ä¸­ç­‰è†šè‰²
ğŸ§šğŸ»â€â™‚ï¸,:man_fairy_light_skin_tone:,man fairy light skin tone,ç”·ä»™å¥³æ·ºè†šè‰²
ğŸ™â€â™‚ï¸,:man_frowning:,man frowning,ç”·äººçšºè‘—çœ‰é ­
ğŸ™…â€â™‚ï¸,:man_gesturing_NO:,man gesturing NO,ç”·äººæ‰“æ‰‹å‹¢ä¸
ğŸ™†â€â™‚ï¸,:man_gesturing_OK:,man gesturing OK,ç”·äººæ‰“æ‰‹å‹¢ OK
ğŸ™†ğŸ»â€â™‚ï¸,:man_gesturing_OK_light_skin_tone:,man gesturing OK light skin tone,ç”·äººæ‰“æ‰‹å‹¢ OK æ·ºè†šè‰²
ğŸ™†ğŸ½â€â™‚ï¸,:man_gesturing_OK_medium_skin_tone:,man gesturing OK medium skin tone,ç”·äººåš OK æ‰‹å‹¢ ä¸­ç­‰è†šè‰²
ğŸ‘¨â€âš•ï¸,:man_health_worker:,man health worker,ç”·ä¿å¥å“¡
ğŸ¤¹â€â™‚ï¸,:man_juggling:,man juggling,ç”·å­é›œè€
ğŸ‹â€â™‚ï¸,:man_lifting_weights:,man lifting weights,ç”·å­èˆ‰é‡
ğŸ‘¨ğŸ»,:man_light_skin_tone:,man light skin tone,ç”·äººæ·ºè†šè‰²
ğŸ‘¨ğŸ»â€ğŸ¦³,:man_light_skin_tone_white_hair:,man light skin tone white hair,ç”·äººæ·ºè†šè‰²ç™½é ­é«®
ğŸ‘¨ğŸ»â€âœˆï¸,:man_pilot_light_skin_tone:,man pilot light skin tone,ç”·é£›è¡Œå“¡æ·ºè†šè‰²
ğŸ™â€â™‚ï¸,:man_pouting:,man pouting,å™˜å˜´çš„ç”·äºº
ğŸ™ğŸ»â€â™‚ï¸,:man_pouting_light_skin_tone:,man pouting light skin tone,ç”·äººå™˜å˜´ æ·ºè†šè‰²
ğŸ™ğŸ¼â€â™‚ï¸,:man_pouting_medium-light_skin_tone:,man pouting medium-light skin tone,å™˜å˜´çš„ç”·äººä¸­æ·ºè†šè‰²
ğŸ™‹â€â™‚ï¸,:man_raising_hand:,man raising hand,èˆ‰æ‰‹çš„äºº
ğŸ™‹ğŸ¿â€â™‚ï¸,:man_raising_hand_dark_skin_tone:,man raising hand dark skin tone,èˆ‰æ‰‹çš„ç”·äººæ·±è‰²è†šè‰²
ğŸ™‹ğŸ»â€â™‚ï¸,:man_raising_hand_light_skin_tone:,man raising hand light skin tone,èˆ‰æ‰‹çš„ç”·äººæ·ºè†šè‰²
ğŸƒâ€â™‚ï¸,:man_running:,man running,è·‘æ­¥çš„äºº
ğŸƒğŸ»â€â™‚ï¸,:man_running_light_skin_tone:,man running light skin tone,è·‘æ­¥çš„ç”·äººæ·ºè†šè‰²
ğŸ‘¨ğŸ»â€ğŸ”¬,:man_scientist_light_skin_tone:,man scientist light skin tone,ç”·ç§‘å­¸å®¶æ·ºè†šè‰²
ğŸ¤·â€â™‚ï¸,:man_shrugging:,man shrugging,ç”·äººè³è‚©
ğŸ¤·ğŸ»â€â™‚ï¸,:man_shrugging_light_skin_tone:,man shrugging light skin tone,ç”·äººè³è‚©æ·ºè†šè‰²
ğŸ¤·ğŸ½â€â™‚ï¸,:man_shrugging_medium_skin_tone:,man shrugging medium skin tone,ç”·äººè³è‚©ä¸­ç­‰è†šè‰²
ğŸ§ğŸ¼â€â™‚ï¸,:man_standing_medium-light_skin_tone:,man standing medium-light skin tone,ç«™è‘—çš„ç”·äººä¸­æ·ºè†šè‰²
ğŸ’ğŸ»â€â™‚ï¸,:man_tipping_hand_light_skin_tone:,man tipping hand light skin tone,ç”·äººå‚¾æ–œæ‰‹æ·ºè†šè‰²
ğŸš¶ğŸ»â€â™‚ï¸,:man_walking_light_skin_tone:,man walking light skin tone,èµ°è·¯çš„ç”·äººæ·ºè†šè‰²
ğŸ‘¨â€ğŸ¦³,:man_white_hair:,man white hair,ç”·äººç™½é ­é«®
ğŸ§Ÿâ€â™‚,:man_zombie:,man zombie,äººæ®­å±
ğŸ¥­,:mango:,mango,èŠ’æœ
ğŸ•°,:mantelpiece_clock:,mantelpiece clock,å£çˆé˜
ğŸ,:maple_leaf:,maple leaf,æ¥“è‘‰
ğŸ¥‹,:martial_arts_uniform:,martial arts uniform,æ­¦è¡“æœ
ğŸ–,:meat_on_bone:,meat on bone,éª¨é ­ä¸Šçš„è‚‰
ğŸ¦¾,:mechanical_arm:,mechanical arm,æ©Ÿæ¢°è‡‚
ğŸ¦¿,:mechanical_leg:,mechanical leg,æ©Ÿæ¢°è…¿
ğŸ¼,:medium-light_skin_tone:,medium-light skin tone,ä¸­æ·ºè†šè‰²
ğŸ“£,:megaphone:,megaphone,æ“´éŸ³å™¨
ğŸˆ,:melon:,melon,ç“œ
ğŸ« ,:melting_face:,melting face,èåŒ–çš„è‡‰
ğŸ“,:memo:,memo,å‚™å¿˜éŒ„
ğŸ‘¬,:men_holding_hands:,men holding hands,æ‰‹ç‰½è‘—æ‰‹çš„ç”·äºº
ğŸ‘¬ğŸ»,:men_holding_hands_light_skin_tone:,men holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„ç”·å£«æ·ºè†šè‰²
ğŸ‘¯â€â™‚ï¸,:men_with_bunny_ears:,men with bunny ears,å…”å­è€³æœµçš„ç”·äºº
ğŸš¹,:menâ€™s_room:,menâ€™s room,ç”·å»æ‰€
ğŸ§œâ€â™€ï¸,:mermaid:,mermaid,ç¾äººé­š
ğŸ§œğŸ»â€â™€ï¸,:mermaid_light_skin_tone:,mermaid light skin tone,ç¾äººé­šæ·ºè†šè‰²
ğŸ§œğŸ¼â€â™€ï¸,:mermaid_medium-light_skin_tone:,mermaid medium-light skin tone,ç¾äººé­šä¸­æ·ºè†šè‰²
ğŸ§œâ€â™‚ï¸,:merman:,merman,äººé­š
ğŸš‡,:metro:,metro,åœ°éµ
ğŸ¦ ,:microbe:,microbe,å¾®ç”Ÿç‰©
ğŸ¤,:microphone:,microphone,éº¥å…‹é¢¨
ğŸª–,:military_helmet:,military helmet,è»ç”¨é ­ç›”
ğŸŒŒ,:milky_way:,milky way,éŠ€æ²³ç³»
â–,:minus:,minus,æ¸›
ğŸª,:mirror:,mirror,é¡å­
ğŸ—¿,:moai:,moai,æ‘©è‰¾
ğŸ“±,:mobile_phone:,mobile phone,æ‰‹æ©Ÿ
ğŸ“´,:mobile_phone_off:,mobile phone off,æ‰‹æ©Ÿé—œæ©Ÿ
ğŸ¤‘,:money-mouth_face:,money-mouth face,éŒ¢å˜´è‡‰
ğŸ’°,:money_bag:,money bag,éŒ¢è¢‹å­
ğŸ’¸,:money_with_wings:,money with wings,å¸¶ç¿…è†€çš„éŒ¢
ğŸ’,:monkey:,monkey,çŒ´
ğŸ›¥,:motor_boat:,motor boat,æ‘©æ‰˜è‰‡
ğŸ›µ,:motor_scooter:,motor scooter,å°å‹æ‘©æ‰˜è»Š
ğŸï¸,:motorcycle:,motorcycle,æ‘©æ‰˜è»Š
ğŸ,:motorcycle:,motorcycle,æ‘©æ‰˜è»Š
ğŸ—»,:mount_fuji:,mount fuji,å¯Œå£«å±±
â›°ï¸,:mountain:,mountain,å±±
â›°,:mountain:,mountain,å±±
ğŸ­,:mouse_face:,mouse face,è€é¼ è‡‰
ğŸ‘„,:mouth:,mouth,å˜´
ğŸ¥,:movie_camera:,movie camera,é›»å½±æ”å½±æ©Ÿ
âœ–ï¸,:multiply:,multiply,ä¹˜
ğŸ„,:mushroom:,mushroom,è˜‘è‡
ğŸ¹,:musical_keyboard:,musical keyboard,éŸ³æ¨‚éµç›¤
ğŸµ,:musical_note:,musical note,éŸ³ç¬¦
ğŸ¶,:musical_notes:,musical notes,éŸ³ç¬¦
ğŸ¼,:musical_score:,musical score,æ¨‚è­œ
ğŸ”‡,:muted_speaker:,muted speaker,éœéŸ³æšè²å™¨
ğŸ’…,:nail_polish:,nail polish,æŒ‡ç”²æ²¹
ğŸ’…ğŸ»,:nail_polish_light_skin_tone:,nail polish light skin tone,æŒ‡ç”²æ²¹æ·ºè†šè‰²
ğŸ’…ğŸ¼,:nail_polish_medium-light_skin_tone:,nail polish medium-light skin tone,æŒ‡ç”²æ²¹ä¸­æ·ºè†šè‰²
ğŸ,:national_park:,national park,åœ‹å®¶å…¬åœ’
ğŸ¤¢,:nauseated_face:,nauseated face,å™å¿ƒçš„è‡‰
ğŸ‘”,:necktie:,necktie,é ˜å¸¶
ğŸ¤“,:nerd_face:,nerd face,æ›¸å‘†å­è‡‰
ğŸ˜,:neutral_face:,neutral face,ä¸­æ€§è‡‰
ğŸŒ‘,:new_moon:,new moon,æ–°æœˆ
ğŸŒš,:new_moon_face:,new moon face,æ–°æœˆè‡‰
â­ï¸,:next_track_button:,next track button,ä¸‹ä¸€é¦–æ›²ç›®æŒ‰éˆ•
â­,:next_track_button:,next track button,ä¸‹ä¸€é¦–æ›²ç›®æŒ‰éˆ•
ğŸŒƒ,:night_with_stars:,night with stars,æœ‰æ˜Ÿæ˜Ÿçš„å¤œæ™š
ğŸ•˜,:nine_oâ€™clock:,nine oâ€™clock,ä¹é»é˜
ğŸ¥·,:ninja:,ninja,å¿è€…
ğŸ¥·ğŸ»,:ninja_light_skin_tone:,ninja light skin tone,å¿è€…æ·ºè†šè‰²
â›”,:no_entry:,no entry,ç¦æ­¢é§›å…¥
ğŸš·,:no_pedestrians:,no pedestrians,è¡Œäººç¦æ­¢é€šè¡Œ
ğŸš­,:no_smoking:,no smoking,ç¦æ­¢æŠ½ç…™
ğŸ‘ƒ,:nose:,nose,é¼»å­
ğŸ‘ƒğŸ»,:nose_light_skin_tone:,nose light skin tone,é¼»å­æ·ºè†šè‰²
ğŸ““,:notebook:,notebook,ç­†è¨˜æœ¬
ğŸ“”,:notebook_with_decorative_cover:,notebook with decorative cover,å¸¶è£é£¾å°é¢çš„ç­†è¨˜æœ¬
ğŸ™,:octopus:,octopus,ç« é­š
ğŸ¢,:oden:,oden,é—œæ±ç…®
ğŸ‘¹,:ogre:,ogre,é£Ÿäººé­”
ğŸ‘´ğŸ¾,:old_man_medium-dark_skin_tone:,old man medium-dark skin tone,è€äººä¸­é»‘è†šè‰²
ğŸ‘´ğŸ¼,:old_man_medium-light_skin_tone:,old man medium-light skin tone,è€äººä¸­æ·ºè†šè‰²
ğŸ‘µ,:old_woman:,old woman,è€å¤ªå©†
ğŸ‘µğŸ»,:old_woman_light_skin_tone:,old woman light skin tone,è€å¥³äººæ·ºè†šè‰²
ğŸš˜,:oncoming_automobile:,oncoming automobile,è¿é¢è€Œä¾†çš„æ±½è»Š
ğŸ‘Š,:oncoming_fist:,oncoming fist,è¿é¢è€Œä¾†çš„æ‹³é ­
ğŸ‘ŠğŸ»,:oncoming_fist_light_skin_tone:,oncoming fist light skin tone,è¿é¢è€Œä¾†çš„æ‹³é ­æ·ºè†šè‰²
ğŸ©±,:one-piece_swimsuit:,one-piece swimsuit,é€£é«”æ³³è¡£
ğŸ•,:one_oâ€™clock:,one oâ€™clock,ä¸€é»é˜
ğŸ“–,:open_book:,open book,æ‰“é–‹æ›¸
ğŸ“‚,:open_file_folder:,open file folder,æ‰“é–‹æ–‡ä»¶å¤¾
ğŸ‘,:open_hands:,open hands,å¼µé–‹é›™æ‰‹
ğŸ‘ğŸ¿,:open_hands_dark_skin_tone:,open hands dark skin tone,å¼µé–‹é›™æ‰‹ æ·±è‰²è†šè‰²
ğŸ‘ğŸ»,:open_hands_light_skin_tone:,open hands light skin tone,å¼µé–‹é›™æ‰‹æ·ºè†šè‰²
ğŸ“¬,:open_mailbox_with_raised_flag:,open mailbox with raised flag,æ‰“é–‹å¸¶æœ‰å‡æ——çš„éƒµç®±
ğŸ§¡,:orange_heart:,orange heart,æ©™å¿ƒ
ğŸ¦¦,:otter:,otter,çº
ğŸ¦‰,:owl:,owl,è²“é ­é·¹
ğŸ‚,:ox:,ox,ç‰›
ğŸ¦ª,:oyster:,oyster,ç‰¡è £
ğŸ“¦,:package:,package,åŒ…è£¹
ğŸ–Œ,:paintbrush:,paintbrush,ç•«ç­†
ğŸŒ´,:palm_tree:,palm tree,æ£•æ«šæ¨¹
ğŸ«´ğŸ»,:palm_up_hand_light_skin_tone:,palm up hand light skin tone,æŒå¿ƒæœä¸Šæ‰‹è¼ƒæ·ºè†šè‰²
ğŸ¤²,:palms_up_together:,palms up together,é›™æ‰‹åˆå
ğŸ¤²ğŸ»,:palms_up_together_light_skin_tone:,palms up together light skin tone,æ‰‹å¿ƒå‘ä¸Š æ·ºè†šè‰²
ğŸ¥,:pancakes:,pancakes,è–„ç…é¤…
ğŸ¼,:panda:,panda,ç†Šè²“
ğŸ“,:paperclip:,paperclip,å›å½¢é‡
ğŸ¦œ,:parrot:,parrot,é¸šéµ¡
ğŸ‰,:party_popper:,party popper,ç¦®èŠ±
ğŸ¥³,:partying_face:,partying face,æ´¾å°è‡‰
ğŸ¾,:paw_prints:,paw prints,æŒå°
ğŸ‘,:peach:,peach,æ¡ƒ
ğŸ¥œ,:peanuts:,peanuts,èŠ±ç”Ÿ
ğŸ,:pear:,pear,æ¢¨
âœï¸,:pencil:,pencil,é‰›ç­†
âœ,:pencil:,pencil,é‰›ç­†
ğŸ§,:penguin:,penguin,ä¼éµ
ğŸ˜”,:pensive_face:,pensive face,æ²‰æ€çš„è‡‰
ğŸ«‚,:people_hugging:,people hugging,äººå€‘æ“æŠ±
ğŸ‘¯,:people_with_bunny_ears:,people with bunny ears,æœ‰å…”è€³æœµçš„äºº
ğŸ¤¼,:people_wrestling:,people wrestling,äººå€‘æ‘”è·¤
ğŸ˜£,:persevering_face:,persevering face,å …æ¯…çš„è‡‰
ğŸ§‘,:person:,person,äºº
ğŸš´,:person_biking:,person biking,é¨è‡ªè¡Œè»Šçš„äºº
ğŸš´ğŸ»,:person_biking_light_skin_tone:,person biking light skin tone,é¨è‡ªè¡Œè»Šçš„äººæ·ºè†šè‰²
