emoji,en,clean_en,zh-TW
â›¹ï¸,:person_bouncing_ball:,person bouncing ball,äººå½ˆè·³çƒ
ğŸ™‡,:person_bowing:,person bowing,é èº¬çš„äºº
ğŸ™‡ğŸ»,:person_bowing_light_skin_tone:,person bowing light skin tone,é èº¬çš„äººæ·ºè†šè‰²
ğŸ§‘ğŸ¿â€ğŸ¦±,:person_dark_skin_tone_curly_hair:,person dark skin tone curly hair,äººæ·±è‰²è†šè‰²æ²é«®
ğŸ¤¦,:person_facepalming:,person facepalming,äººè‡‰
ğŸ§‘â€ğŸ¼,:person_feeding_baby:,person feeding baby,é¤µé¤Šå¬°å…’çš„äºº
ğŸ™…ğŸ»,:person_gesturing_NO_light_skin_tone:,person gesturing NO light skin tone,æ‰“æ‰‹å‹¢çš„äººæ²’æœ‰æ·ºè†šè‰²
ğŸ’†,:person_getting_massage:,person getting massage,æ­£åœ¨æŒ‰æ‘©çš„äºº
ğŸ§˜ğŸ»,:person_in_lotus_position_light_skin_tone:,person in lotus position light skin tone,ç›¤è“®èŠ±çš„äººæ·ºè†šè‰²
ğŸ¤µğŸ»,:person_in_tuxedo_light_skin_tone:,person in tuxedo light skin tone,ç©¿ç‡•å°¾æœçš„æ·ºè†šè‰²äºº
ğŸ¤¹,:person_juggling:,person juggling,äººé›œè€
ğŸ‹ï¸,:person_lifting_weights:,person lifting weights,èˆ‰é‡çš„äºº
ğŸ§”ğŸ»,:person_light_skin_tone_beard:,person light skin tone beard,äººæ·ºè†šè‰²é¬å­
ğŸ‘±ğŸ»,:person_light_skin_tone_blond_hair:,person light skin tone blond hair,äººæ·ºè†šè‰²é‡‘ç™¼
ğŸ§‘ğŸ»â€ğŸ¦±,:person_light_skin_tone_curly_hair:,person light skin tone curly hair,äººç‰©æ·ºè†šè‰²æ²é«®
ğŸ§‘ğŸ¼â€ğŸ¦³,:person_medium-light_skin_tone_white_hair:,person medium-light skin tone white hair,äººä¸­æ·ºè†šè‰²ç™½é ­é«®
ğŸ™‹,:person_raising_hand:,person raising hand,èˆ‰æ‰‹çš„äºº
ğŸ™‹ğŸ»,:person_raising_hand_light_skin_tone:,person raising hand light skin tone,èˆ‰æ‰‹çš„äººæ·ºè†šè‰²
ğŸ™‹ğŸ¼,:person_raising_hand_medium-light_skin_tone:,person raising hand medium-light skin tone,èˆ‰æ‰‹çš„äººä¸­æ·ºè†šè‰²
ğŸƒ,:person_running:,person running,è·‘æ­¥çš„äºº
ğŸƒğŸ»,:person_running_light_skin_tone:,person running light skin tone,è·‘æ­¥çš„äººæ·ºè†šè‰²
ğŸ¤·,:person_shrugging:,person shrugging,è³è‚©çš„äºº
ğŸ¤·ğŸ»,:person_shrugging_light_skin_tone:,person shrugging light skin tone,è³è‚©çš„äººæ·ºè†šè‰²
ğŸ„,:person_surfing:,person surfing,è¡æµªçš„äºº
ğŸŠ,:person_swimming:,person swimming,æ¸¸æ³³çš„äºº
ğŸ›€,:person_taking_bath:,person taking bath,æ´—æ¾¡çš„äºº
ğŸ›€ğŸ¾,:person_taking_bath_medium-dark_skin_tone:,person taking bath medium-dark skin tone,æ­£åœ¨æ´—æ¾¡çš„äºº-ä¸­æ·±è†šè‰²
ğŸ’,:person_tipping_hand:,person tipping hand,äººå‚¾æ–œçš„æ‰‹
ğŸš¶ğŸ»,:person_walking_light_skin_tone:,person walking light skin tone,èµ°è·¯çš„äººæ·ºè†šè‰²
ğŸ‘°ğŸ»,:person_with_veil_light_skin_tone:,person with veil light skin tone,é¢ç´—æ·ºè†šè‰²çš„äºº
ğŸ–,:pig:,pig,è±¬
ğŸ·,:pig_face:,pig face,è±¬è‡‰
ğŸ½,:pig_nose:,pig nose,è±¬é¼»å­
ğŸ’©,:pile_of_poo:,pile of poo,ä¸€å †ä¾¿ä¾¿
ğŸ’Š,:pill:,pill,ä¸¸
ğŸ¤,:pinching_hand:,pinching hand,ææ‰‹
ğŸ¤ğŸ»,:pinching_hand_light_skin_tone:,pinching hand light skin tone,ææ‰‹æ·ºè†šè‰²
ğŸ,:pineapple:,pineapple,è è˜¿
ğŸ“,:ping_pong:,ping pong,ä¹’ä¹“
ğŸ´â€â˜ ï¸,:pirate_flag:,pirate flag,æµ·ç›œæ——
ğŸ•,:pizza:,pizza,æ¯”è–©
ğŸª§,:placard:,placard,æ¨™èªç‰Œ
â–¶ï¸,:play_button:,play button,æ’­æ”¾æŒ‰éˆ•
ğŸ¥º,:pleading_face:,pleading face,æ‡‡æ±‚çš„è‡‰
â•,:plus:,plus,åŠ 
ğŸ»â€â„ï¸,:polar_bear:,polar bear,åŒ—æ¥µç†Š
ğŸš¨,:police_car_light:,police car light,è­¦è»Šç‡ˆ
ğŸ‘®,:police_officer:,police officer,è­¦å®˜
ğŸ©,:poodle:,poodle,è²´è³“çŠ¬
ğŸ±,:pool_8_ball:,pool 8 ball,æ±  8 çƒ
ğŸ¿,:popcorn:,popcorn,çˆ†ç±³èŠ±
ğŸ“®,:postbox:,postbox,éƒµç®±
ğŸ²,:pot_of_food:,pot of food,ä¸€é‹é£Ÿç‰©
ğŸ¥”,:potato:,potato,åœŸè±†
ğŸª´,:potted_plant:,potted plant,ç›†æ ½
ğŸ—,:poultry_leg:,poultry leg,å®¶ç¦½è…¿
ğŸ˜¾,:pouting_cat:,pouting cat,å™˜å˜´çš„è²“
ğŸ¤°,:pregnant_woman:,pregnant woman,æ‡·å­•çš„å¥³äºº
ğŸ¤°ğŸ»,:pregnant_woman_light_skin_tone:,pregnant woman light skin tone,å­•å©¦æ·ºè†šè‰²
ğŸ¤´,:prince:,prince,ç‹å­
ğŸ¤´ğŸ»,:prince_light_skin_tone:,prince light skin tone,ç‹å­æ·ºè†šè‰²
ğŸ‘¸,:princess:,princess,å…¬ä¸»
ğŸ‘¸ğŸ»,:princess_light_skin_tone:,princess light skin tone,å…¬ä¸»æ·ºè†šè‰²
ğŸ‘¸ğŸ¼,:princess_medium-light_skin_tone:,princess medium-light skin tone,å…¬ä¸»ä¸­æ·ºè†šè‰²
ğŸš«,:prohibited:,prohibited,ç¦æ­¢çš„
ğŸŸ£,:purple_circle:,purple circle,ç´«è‰²åœ“åœˆ
ğŸ’œ,:purple_heart:,purple heart,ç´«å¿ƒ
ğŸ‘›,:purse:,purse,éŒ¢åŒ…
ğŸ“Œ,:pushpin:,pushpin,åœ–é‡˜
ğŸ§©,:puzzle_piece:,puzzle piece,ä¸€å¡Šæ‹¼åœ–
ğŸ‡,:rabbit:,rabbit,å…”å­
ğŸ°,:rabbit_face:,rabbit face,å…”è‡‰
ğŸï¸,:racing_car:,racing car,è³½è»Š
ğŸ”˜,:radio_button:,radio button,å–®é¸æŒ‰éˆ•
ğŸšƒ,:railway_car:,railway car,ç«è»Šè»Šå»‚
ğŸŒˆ,:rainbow:,rainbow,å½©è™¹
âœŠ,:raised_fist:,raised fist,èˆ‰èµ·æ‹³é ­
âœŠğŸ»,:raised_fist_light_skin_tone:,raised fist light skin tone,èˆ‰èµ·æ‹³é ­æ·ºè†šè‰²
âœ‹,:raised_hand:,raised hand,èˆ‰æ‰‹
âœ‹ğŸ»,:raised_hand_light_skin_tone:,raised hand light skin tone,èˆ‰æ‰‹æ·ºè†šè‰²
ğŸ™Œ,:raising_hands:,raising hands,èˆ‰æ‰‹
ğŸ™ŒğŸ¿,:raising_hands_dark_skin_tone:,raising hands dark skin tone,èˆ‰æ‰‹ æ·±è‰²è†šè‰²
ğŸ™ŒğŸ»,:raising_hands_light_skin_tone:,raising hands light skin tone,èˆ‰æ‰‹ æ·ºè†šè‰²
ğŸ™ŒğŸ¾,:raising_hands_medium-dark_skin_tone:,raising hands medium-dark skin tone,èˆ‰æ‰‹-ä¸­ç­‰-æ·±è†šè‰²
ğŸ™ŒğŸ¼,:raising_hands_medium-light_skin_tone:,raising hands medium-light skin tone,èˆ‰æ‰‹ ä¸­æ·ºè†šè‰²
ğŸ,:ram:,ram,å…§å­˜
ğŸ§¾,:receipt:,receipt,æ”¶æ“š
â™»ï¸,:recycling_symbol:,recycling symbol,å›æ”¶ç¬¦è™Ÿ
ğŸ,:red_apple:,red apple,ç´…è˜‹æœ
ğŸ”´,:red_circle:,red circle,ç´…åœˆ
ğŸ§§,:red_envelope:,red envelope,ç´…ä¿¡å°
â—,:red_exclamation_mark:,red exclamation mark,ç´…è‰²æ„Ÿå˜†è™Ÿ
â¤ï¸,:red_heart:,red heart,ç´…å¿ƒ
â¤,:red_heart:,red heart,ç´…å¿ƒ
ğŸ®,:red_paper_lantern:,red paper lantern,ç´…ç´™ç‡ˆç± 
â“,:red_question_mark:,red question mark,ç´…è‰²å•è™Ÿ
ğŸ”»,:red_triangle_pointed_down:,red triangle pointed down,ç´…è‰²ä¸‰è§’å½¢æœä¸‹
ğŸ”º,:red_triangle_pointed_up:,red triangle pointed up,ç´…è‰²ä¸‰è§’å½¢æœä¸Š
Â®ï¸,:registered:,registered,æ›è™Ÿçš„
Â®,:registered:,registered,æ›è™Ÿçš„
ğŸ˜Œ,:relieved_face:,relieved face,é¬†äº†ä¸€å£æ°£çš„è‡‰
ğŸ—,:reminder_ribbon:,reminder ribbon,æé†’çµ²å¸¶
â›‘ï¸,:rescue_workerâ€™s_helmet:,rescue workerâ€™s helmet,æ•‘æ´äººå“¡é ­ç›”
ğŸ’,:revolving_hearts:,revolving hearts,æ—‹è½‰çš„å¿ƒ
ğŸ€,:ribbon:,ribbon,çµ²å¸¶
ğŸ™,:rice_ball:,rice ball,é£¯ç³°
ğŸ˜,:rice_cracker:,rice cracker,ç±³é¤…
ğŸ¤œğŸ»,:right-facing_fist_light_skin_tone:,right-facing fist light skin tone,æœå³çš„æ‹³é ­æ·ºè†šè‰²
ğŸ¤œğŸ¼,:right-facing_fist_medium-light_skin_tone:,right-facing fist medium-light skin tone,å³æ‰‹æ¡æ‹³ä¸­æ·ºè†šè‰²
â¡ï¸,:right_arrow:,right arrow,å³ç®­é ­
â¤´ï¸,:right_arrow_curving_up:,right arrow curving up,å‘ä¸Šå½æ›²çš„å³ç®­é ­
ğŸ’,:ring:,ring,æˆ’æŒ‡
ğŸª,:ringed_planet:,ringed planet,ç’°å½¢è¡Œæ˜Ÿ
ğŸ ,:roasted_sweet_potato:,roasted sweet potato,çƒ¤åœ°ç“œ
ğŸ¤–,:robot:,robot,æ©Ÿå™¨äºº
ğŸª¨,:rock:,rock,å²©çŸ³
ğŸš€,:rocket:,rocket,ç«ç®­
ğŸ§»,:roll_of_paper:,roll of paper,ä¸€æ²ç´™
ğŸ¢,:roller_coaster:,roller coaster,éå±±è»Š
ğŸ›¼,:roller_skate:,roller skate,æ—±å†°é‹
ğŸ¤£,:rolling_on_the_floor_laughing:,rolling on the floor laughing,ç¬‘å¾—åœ¨åœ°ä¸Šæ‰“æ»¾
ğŸ“,:rooster:,rooster,å…¬é›
ğŸŒ¹,:rose:,rose,ç«ç‘°
ğŸµ,:rosette:,rosette,èŠ±ç’°
ğŸ“,:round_pushpin:,round pushpin,åœ“å½¢åœ–é‡˜
ğŸ½,:running_shirt:,running shirt,è·‘æ­¥è¡«
ğŸ‘Ÿ,:running_shoe:,running shoe,è·‘é‹
ğŸ˜¥,:sad_but_relieved_face:,sad but relieved face,æ‚²å‚·ä½†å¦‚é‡‹é‡è² çš„è‡‰
â›µ,:sailboat:,sailboat,å¸†èˆ¹
ğŸ¶,:sake:,sake,æ¸…é…’
ğŸ§‚,:salt:,salt,é¹½
ğŸ«¡,:saluting_face:,saluting face,æ•¬ç¦®çš„è‡‰
ğŸ¥ª,:sandwich:,sandwich,ä¸‰æ˜æ²»
ğŸ¦•,:sauropod:,sauropod,èœ¥è…³é¡å‹•ç‰©
ğŸ«,:school:,school,å­¸æ ¡
âœ‚ï¸,:scissors:,scissors,å‰ªåˆ€
ğŸ¦‚,:scorpion:,scorpion,è 
ğŸ¦­,:seal:,seal,æµ·è±¹
ğŸ™ˆ,:see-no-evil_monkey:,see-no-evil monkey,ç„¡æƒ¡ä¸ä½œçš„çŒ´å­
ğŸŒ±,:seedling:,seedling,å¹¼è‹—
ğŸ¤³,:selfie:,selfie,è‡ªæ‹
ğŸ¤³ğŸ¿,:selfie_dark_skin_tone:,selfie dark skin tone,è‡ªæ‹æ·±è‰²è†šè‰²
ğŸª¡,:sewing_needle:,sewing needle,ç¸«ç´‰é‡
â˜˜,:shamrock:,shamrock,ä¸‰è‘‰è‰
ğŸ¦ˆ,:shark:,shark,é¯Šé­š
ğŸŒ¾,:sheaf_of_rice:,sheaf of rice,ä¸€æ†ç±³
â›©,:shinto_shrine:,shinto shrine,ç¥ç¤¾
ğŸš¢,:ship:,ship,èˆ¹
ğŸ›,:shopping_bags:,shopping bags,è³¼ç‰©è¢‹
ğŸ›’,:shopping_cart:,shopping cart,è³¼ç‰©è»Š
ğŸ°,:shortcake:,shortcake,è„†é¤…
ğŸ©³,:shorts:,shorts,çŸ­è¤²
ğŸš¿,:shower:,shower,æ·‹æµ´
ğŸ¦,:shrimp:,shrimp,è¦
ğŸ¤«,:shushing_face:,shushing face,å™“è‡‰
ğŸ¤˜,:sign_of_the_horns:,sign of the horns,è§’çš„æ¨™èªŒ
ğŸ¤˜ğŸ»,:sign_of_the_horns_light_skin_tone:,sign of the horns light skin tone,ç‰›è§’æ¨™èªŒæ·ºè†šè‰²
ğŸ›¹,:skateboard:,skateboard,æ»‘æ¿
ğŸ’€,:skull:,skull,é¡±éª¨
â˜ ï¸,:skull_and_crossbones:,skull and crossbones,éª·é«å’Œäº¤å‰éª¨
ğŸ¦¨,:skunk:,skunk,è‡­é¼¬
ğŸ˜´,:sleeping_face:,sleeping face,ç¡è‡‰
ğŸ˜ª,:sleepy_face:,sleepy face,å›°å€¦çš„è‡‰
ğŸ™,:slightly_frowning_face:,slightly frowning face,å¾®å¾®çšºçœ‰çš„è‡‰
ğŸ™‚,:slightly_smiling_face:,slightly smiling face,å¾®å¾®ç¬‘çš„è‡‰
ğŸ¦¥,:sloth:,sloth,æ¨¹æ‡¶
ğŸ”¹,:small_blue_diamond:,small blue diamond,å°è—é‘½
ğŸ”¸,:small_orange_diamond:,small orange diamond,å°æ©™è‰²é‘½çŸ³
ğŸ˜»,:smiling_cat_with_heart-eyes:,smiling cat with heart-eyes,å¸¶è‘—å¿ƒå½¢çœ¼ç›çš„å¾®ç¬‘è²“
â˜ºï¸,:smiling_face:,smiling face,å¾®ç¬‘çš„é¢å­”
â˜º,:smiling_face:,smiling face,å¾®ç¬‘çš„é¢å­”
ğŸ˜‡,:smiling_face_with_halo:,smiling face with halo,å¸¶å…‰ç’°çš„ç¬‘è‡‰
ğŸ˜,:smiling_face_with_heart-eyes:,smiling face with heart-eyes,å¿ƒçœ¼ç¬‘è‡‰
ğŸ¥°,:smiling_face_with_hearts:,smiling face with hearts,ç¬‘è‡‰èˆ‡å¿ƒ
ğŸ˜ˆ,:smiling_face_with_horns:,smiling face with horns,å¸¶è§’çš„ç¬‘è‡‰
ğŸ¤—,:smiling_face_with_open_hands:,smiling face with open hands,å¼µé–‹é›™æ‰‹çš„ç¬‘è‡‰
ğŸ˜Š,:smiling_face_with_smiling_eyes:,smiling face with smiling eyes,å¾®ç¬‘çš„è‡‰å’Œå¾®ç¬‘çš„çœ¼ç›
ğŸ˜,:smiling_face_with_sunglasses:,smiling face with sunglasses,å¸¶è‘—å¢¨é¡çš„ç¬‘è‡‰
ğŸ¥²,:smiling_face_with_tear:,smiling face with tear,å«æ·šçš„ç¬‘è‡‰
ğŸ˜,:smirking_face:,smirking face,å‚»ç¬‘çš„è‡‰
ğŸŒ,:snail:,snail,è¸ç‰›
ğŸ,:snake:,snake,è›‡
ğŸ¤§,:sneezing_face:,sneezing face,æ‰“å™´åšçš„è‡‰
ğŸ”,:snow-capped_mountain:,snow-capped mountain,é›ªå±±
ğŸ‚,:snowboarder:,snowboarder,å–®æ¿æ»‘é›ªè€…
â„ï¸,:snowflake:,snowflake,é›ªèŠ±
â„,:snowflake:,snowflake,é›ªèŠ±
â˜ƒï¸,:snowman:,snowman,é›ªäºº
â˜ƒ,:snowman:,snowman,é›ªäºº
â›„,:snowman_without_snow:,snowman without snow,æ²’æœ‰é›ªçš„é›ªäºº
ğŸ§¼,:soap:,soap,è‚¥çš‚
âš½,:soccer_ball:,soccer ball,è¶³çƒ
ğŸ§¦,:socks:,socks,è¥ªå­
ğŸ¦,:soft_ice_cream:,soft ice cream,è»Ÿå†°æ·‡æ·‹
â™ ,:spade_suit:,spade suit,é»‘æ¡ƒèŠ±è‰²
ğŸ‡,:sparkler:,sparkler,ç…™ç«
âœ¨,:sparkles:,sparkles,é–ƒé–ƒç™¼å…‰
ğŸ’–,:sparkling_heart:,sparkling heart,é–ƒé–ƒç™¼å…‰çš„å¿ƒ
ğŸ™Š,:speak-no-evil_monkey:,speak-no-evil monkey,ä¸èªªå£è©±çš„çŒ´å­
ğŸ”Š,:speaker_high_volume:,speaker high volume,æšè²å™¨é«˜éŸ³é‡
ğŸ—£ï¸,:speaking_head:,speaking head,èªªè©±çš„é ­
ğŸ—£,:speaking_head:,speaking head,èªªè©±çš„é ­
ğŸ’¬,:speech_balloon:,speech balloon,èªéŸ³æ°£çƒ
ğŸ•·,:spider:,spider,èœ˜è››
ğŸ—“,:spiral_calendar:,spiral calendar,èºæ—‹æ—¥æ›†
ğŸ—’ï¸,:spiral_notepad:,spiral notepad,èºæ—‹è¨˜äº‹æœ¬
ğŸš,:spiral_shell:,spiral shell,èº
ğŸ¥„,:spoon:,spoon,å‹ºå­
ğŸ…,:sports_medal:,sports medal,é‹å‹•çç‰Œ
ğŸ³,:spouting_whale:,spouting whale,å™´æ°´çš„é¯¨é­š
ğŸ¦‘,:squid:,squid,çƒè³Š
ğŸ˜,:squinting_face_with_tongue:,squinting face with tongue,ç”¨èˆŒé ­ç‡è‘—è‡‰
â­,:star:,star,æ˜Ÿæ˜Ÿ
ğŸ¤©,:star-struck:,star-struck,è¿½æ˜Ÿ
â˜ª,:star_and_crescent:,star and crescent,æ˜Ÿæ˜Ÿå’Œæ–°æœˆ
ğŸœ,:steaming_bowl:,steaming bowl,è’¸ç¢—
ğŸ©º,:stethoscope:,stethoscope,è½è¨ºå™¨
ğŸ›‘,:stop_sign:,stop sign,åœæ­¢æ¨™èªŒ
â±,:stopwatch:,stopwatch,è·‘è¡¨
ğŸ“,:straight_ruler:,straight ruler,ç›´å°º
ğŸ“,:strawberry:,strawberry,è‰è“
ğŸ™ï¸,:studio_microphone:,studio microphone,å·¥ä½œå®¤è©±ç­’
ğŸ¥™,:stuffed_flatbread:,stuffed flatbread,é‡€å¤§é¤…
â˜€ï¸,:sun:,sun,å¤ªé™½
â˜€,:sun:,sun,å¤ªé™½
â›…,:sun_behind_cloud:,sun behind cloud,é›²å¾Œçš„å¤ªé™½
ğŸŒ¥ï¸,:sun_behind_large_cloud:,sun behind large cloud,åœ¨å¤§é›²å½©å¾Œçš„å¤ªé™½
ğŸŒ¥,:sun_behind_large_cloud:,sun behind large cloud,åœ¨å¤§é›²å½©å¾Œçš„å¤ªé™½
ğŸŒ¦ï¸,:sun_behind_rain_cloud:,sun behind rain cloud,é›¨é›²å¾Œé¢çš„å¤ªé™½
ğŸŒ¤,:sun_behind_small_cloud:,sun behind small cloud,å°é›²å¾Œé¢çš„å¤ªé™½
ğŸŒ,:sun_with_face:,sun with face,å¤ªé™½èˆ‡è‡‰
ğŸŒ»,:sunflower:,sunflower,å‘æ—¥è‘µ
ğŸ•¶ï¸,:sunglasses:,sunglasses,å¤ªé™½é¡
ğŸ•¶,:sunglasses:,sunglasses,å¤ªé™½é¡
ğŸŒ…,:sunrise:,sunrise,æ—¥å‡º
ğŸŒ„,:sunrise_over_mountains:,sunrise over mountains,å±±ä¸Šçš„æ—¥å‡º
ğŸŒ‡,:sunset:,sunset,æ—¥è½
ğŸ£,:sushi:,sushi,å£½å¸
ğŸ¦¢,:swan:,swan,å¤©éµ
ğŸ’¦,:sweat_droplets:,sweat droplets,æ±—æ»´
ğŸ’‰,:syringe:,syringe,æ³¨å°„å™¨
ğŸ‘•,:t-shirt:,t-shirt,Tå¹
ğŸŒ®,:taco:,taco,ç‚¸ç‰ç±³é¤…
ğŸ‹,:tanabata_tree:,tanabata tree,ä¸ƒå¤•æ¨¹
ğŸŠ,:tangerine:,tangerine,æŸ‘æ©˜
ğŸµ,:teacup_without_handle:,teacup without handle,æ²’æœ‰æŠŠæ‰‹çš„èŒ¶æ¯
ğŸ«–,:teapot:,teapot,èŒ¶å£º
ğŸ“†,:tear-off_calendar:,tear-off calendar,æ’•ä¸‹æ—¥æ›†
ğŸ§‘â€ğŸ’»,:technologist:,technologist,æŠ€å¸«
ğŸ§¸,:teddy_bear:,teddy bear,ç©å…·ç†Š
â˜ï¸,:telephone:,telephone,é›»è©±
ğŸ“,:telephone_receiver:,telephone receiver,è½ç­’
ğŸ”­,:telescope:,telescope,æœ›é é¡
ğŸ“º,:television:,television,é›»è¦–
ğŸ¾,:tennis:,tennis,ç¶²çƒ
