emoji,en,clean_en,zh-TW
â›º,:tent:,tent,å¸³ç¯·
ğŸ¤”,:thinking_face:,thinking face,æ€è€ƒçš„è‡‰
ğŸ©´,:thong_sandal:,thong sandal,å¤¾è¶¾æ¶¼é‹
ğŸ’­,:thought_balloon:,thought balloon,æ€æƒ³æ°£çƒ
ğŸ•’,:three_oâ€™clock:,three oâ€™clock,ä¸‰é»æ•´
ğŸ‘,:thumbs_down:,thumbs down,ä¸çœ‹å¥½
ğŸ‘,:thumbs_up:,thumbs up,è±èµ·å¤§æ‹‡æŒ‡
ğŸ‘ğŸ¿,:thumbs_up_dark_skin_tone:,thumbs up dark skin tone,è±èµ·å¤§æ‹‡æŒ‡ æ·±è‰²è†šè‰²
ğŸ‘ğŸ»,:thumbs_up_light_skin_tone:,thumbs up light skin tone,è±èµ·å¤§æ‹‡æŒ‡ æ·ºè†šè‰²
ğŸ‘ğŸ¾,:thumbs_up_medium-dark_skin_tone:,thumbs up medium-dark skin tone,è±èµ·å¤§æ‹‡æŒ‡ ä¸­æ·±è†šè‰²
ğŸ‘ğŸ¼,:thumbs_up_medium-light_skin_tone:,thumbs up medium-light skin tone,è±èµ·å¤§æ‹‡æŒ‡ ä¸­æ·ºè†šè‰²
ğŸ«,:ticket:,ticket,ç¥¨
ğŸ…,:tiger:,tiger,è€è™
ğŸ¯,:tiger_face:,tiger face,è™è‡‰
â²ï¸,:timer_clock:,timer clock,å®šæ™‚å™¨æ™‚é˜
ğŸ˜«,:tired_face:,tired face,ç–²å€¦çš„è‡‰
ğŸš½,:toilet:,toilet,æ´—æ‰‹é–“
ğŸ…,:tomato:,tomato,ç•ªèŒ„
ğŸ‘…,:tongue:,tongue,èˆŒé ­
ğŸ¦·,:tooth:,tooth,é½’
ğŸª¥,:toothbrush:,toothbrush,ç‰™åˆ·
ğŸ©,:top_hat:,top hat,ç¦®å¸½
ğŸŒª,:tornado:,tornado,é¾æ²é¢¨
â„¢,:trade_mark:,trade mark,å•†æ¨™
ğŸš©,:triangular_flag:,triangular flag,ä¸‰è§’æ——
ğŸ†,:trophy:,trophy,æ¯
ğŸ¹,:tropical_drink:,tropical drink,ç†±å¸¶é£²æ–™
ğŸ ,:tropical_fish:,tropical fish,ç†±å¸¶é­š
ğŸŒ·,:tulip:,tulip,é¬±é‡‘é¦™
ğŸ¥ƒ,:tumbler_glass:,tumbler glass,ä¸å€’ç¿ç»ç’ƒ
ğŸ¢,:turtle:,turtle,é¾œ
ğŸ•›,:twelve_oâ€™clock:,twelve oâ€™clock,åäºŒé»
ğŸ’•,:two_hearts:,two hearts,å…©é¡†å¿ƒ
â˜‚ï¸,:umbrella:,umbrella,å‚˜
â›±,:umbrella_on_ground:,umbrella on ground,é›¨å‚˜åœ¨åœ°ä¸Š
â˜”,:umbrella_with_rain_drops:,umbrella with rain drops,å¸¶é›¨æ»´çš„é›¨å‚˜
ğŸ˜’,:unamused_face:,unamused face,ä¸é–‹å¿ƒçš„è‡‰
ğŸ¦„,:unicorn:,unicorn,ç¨è§’ç¸
ğŸ”“,:unlocked:,unlocked,è§£é–
â†–,:up-left_arrow:,up-left arrow,å·¦ä¸Šç®­é ­
â†—ï¸,:up-right_arrow:,up-right arrow,å³ä¸Šç®­é ­
â†—,:up-right_arrow:,up-right arrow,å³ä¸Šç®­é ­
â¬†ï¸,:up_arrow:,up arrow,å‘ä¸Šç®­é ­
â¬†,:up_arrow:,up arrow,å‘ä¸Šç®­é ­
ğŸ™ƒ,:upside-down_face:,upside-down face,é¡›å€’çš„è‡‰
ğŸ”¼,:upwards_button:,upwards button,å‘ä¸ŠæŒ‰éˆ•
ğŸš¦,:vertical_traffic_light:,vertical traffic light,å‚ç›´äº¤é€šç‡ˆ
âœŒï¸,:victory_hand:,victory hand,å‹åˆ©ä¹‹æ‰‹
âœŒ,:victory_hand:,victory hand,å‹åˆ©ä¹‹æ‰‹
âœŒğŸ»,:victory_hand_light_skin_tone:,victory hand light skin tone,å‹åˆ©æ‰‹æ·ºè†šè‰²
âœŒğŸ¾,:victory_hand_medium-dark_skin_tone:,victory hand medium-dark skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­æ·±è†šè‰²
âœŒğŸ¼,:victory_hand_medium-light_skin_tone:,victory hand medium-light skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­æ·ºè†šè‰²
âœŒğŸ½,:victory_hand_medium_skin_tone:,victory hand medium skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­ç­‰è†šè‰²
ğŸ“¹,:video_camera:,video camera,æ”åƒæ©Ÿ
ğŸ®,:video_game:,video game,é›»å­éŠæˆ²
ğŸ»,:violin:,violin,å°æç´
ğŸŒ‹,:volcano:,volcano,ç«å±±
ğŸ,:volleyball:,volleyball,æ’çƒ
ğŸ––ğŸ½,:vulcan_salute_medium_skin_tone:,vulcan salute medium skin tone,vulcan salute ä¸­ç­‰è†šè‰²
ğŸ§‡,:waffle:,waffle,èƒ¡æ‰¯
ğŸŒ˜,:waning_crescent_moon:,waning crescent moon,æ®˜æœˆ
ğŸŒ–,:waning_gibbous_moon:,waning gibbous moon,æ®˜æœˆ
âš ï¸,:warning:,warning,è­¦å‘Š
âš ,:warning:,warning,è­¦å‘Š
ğŸ—‘,:wastebasket:,wastebasket,å»¢ç´™ç°
âŒš,:watch:,watch,æ‰‹éŒ¶
ğŸš¾,:water_closet:,water closet,æ´—æ‰‹é–“
ğŸ”«,:water_pistol:,water pistol,æ°´æ§
ğŸŒŠ,:water_wave:,water wave,æ°´æ³¢
ğŸ‘‹,:waving_hand:,waving hand,æ®æ‰‹
ğŸ‘‹ğŸ»,:waving_hand_light_skin_tone:,waving hand light skin tone,æ®æ‰‹ è¼ƒæ·ºè†šè‰²
ğŸ‘‹ğŸ¾,:waving_hand_medium-dark_skin_tone:,waving hand medium-dark skin tone,æ®æ‰‹ ä¸­æ·±è†šè‰²
ğŸ‘‹ğŸ¼,:waving_hand_medium-light_skin_tone:,waving hand medium-light skin tone,æ®æ‰‹ ä¸­æ·ºè†šè‰²
ã€°ï¸,:wavy_dash:,wavy dash,æ³¢æµªç ´æŠ˜è™Ÿ
ã€°,:wavy_dash:,wavy dash,æ³¢æµªç ´æŠ˜è™Ÿ
ğŸ™€,:weary_cat:,weary cat,ç–²å€¦çš„è²“
ğŸ˜©,:weary_face:,weary face,ç–²æ†Šçš„è‡‰
ğŸ’’,:wedding:,wedding,å©šç¦®
ğŸ‹,:whale:,whale,é¯¨
âšª,:white_circle:,white circle,ç™½è‰²åœ“åœˆ
â•,:white_exclamation_mark:,white exclamation mark,ç™½è‰²æ„Ÿå˜†è™Ÿ
ğŸ’®,:white_flower:,white flower,ç™½è‰²çš„èŠ±
ğŸ¤,:white_heart:,white heart,ç™½å¿ƒ
â—½,:white_medium-small_square:,white medium-small square,ç™½è‰²ä¸­å°æ–¹
â—»ï¸,:white_medium_square:,white medium square,ç™½è‰²ä¸­æ–¹å½¢
â–«ï¸,:white_small_square:,white small square,ç™½è‰²å°æ–¹å¡Š
â–«,:white_small_square:,white small square,ç™½è‰²å°æ–¹å¡Š
ğŸ¥€,:wilted_flower:,wilted flower,æ¯èçš„èŠ±
ğŸ,:wind_chime:,wind chime,é¢¨éˆ´
ğŸŒ¬ï¸,:wind_face:,wind face,é¢¨è‡‰
ğŸŒ¬,:wind_face:,wind face,é¢¨è‡‰
ğŸªŸ,:window:,window,çª—æˆ¶
ğŸ·,:wine_glass:,wine glass,ç´…é…’æ¯
ğŸ˜‰,:winking_face:,winking face,çœ¨çœ¼çš„è‡‰
ğŸ˜œ,:winking_face_with_tongue:,winking face with tongue,ç”¨èˆŒé ­çœ¨çœ¼
ğŸº,:wolf:,wolf,ç‹¼
ğŸ‘©,:woman:,woman,å¥³å£«
ğŸ‘«,:woman_and_man_holding_hands:,woman and man holding hands,æ‰‹ç‰½è‘—æ‰‹çš„å¥³äººå’Œç”·äºº
ğŸ‘«ğŸ»,:woman_and_man_holding_hands_light_skin_tone:,woman and man holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººå’Œç”·äººæ·ºè†šè‰²
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,:woman_and_man_holding_hands_light_skin_tone_medium-dark_skin_tone:,woman and man holding hands light skin tone medium-dark skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººå’Œç”·äººæ·ºè†šè‰²ä¸­ç­‰æ·±è†šè‰²
ğŸ‘©ğŸ»â€ğŸ¨,:woman_artist_light_skin_tone:,woman artist light skin tone,å¥³è—è¡“å®¶æ·ºè†šè‰²
ğŸš´â€â™€ï¸,:woman_biking:,woman biking,å¥³äººé¨è‡ªè¡Œè»Š
ğŸš´ğŸ»â€â™€ï¸,:woman_biking_light_skin_tone:,woman biking light skin tone,é¨è‡ªè¡Œè»Šçš„å¥³äººæ·ºè†šè‰²
ğŸ™‡â€â™€ï¸,:woman_bowing:,woman bowing,å¥³äººé èº¬
ğŸ™‡â€â™€,:woman_bowing:,woman bowing,å¥³äººé èº¬
ğŸ™‡ğŸ»â€â™€ï¸,:woman_bowing_light_skin_tone:,woman bowing light skin tone,é èº¬çš„å¥³äººæ·ºè†šè‰²
ğŸ™‡ğŸ½â€â™€ï¸,:woman_bowing_medium_skin_tone:,woman bowing medium skin tone,é èº¬çš„å¥³äººä¸­ç­‰è†šè‰²
ğŸ¤¸ğŸ»â€â™€ï¸,:woman_cartwheeling_light_skin_tone:,woman cartwheeling light skin tone,å¥³äººå´æ‰‹ç¿»è¼ƒæ·ºè†šè‰²
ğŸ§—ğŸ»â€â™€ï¸,:woman_climbing_light_skin_tone:,woman climbing light skin tone,æ”€çˆ¬çš„å¥³äººæ·ºè†šè‰²
ğŸ‘©â€ğŸ³,:woman_cook:,woman cook,å¥³å»šå¸«
ğŸ‘©ğŸ»â€ğŸ³,:woman_cook_light_skin_tone:,woman cook light skin tone,å¥³å»šå¸«æ·ºè†šè‰²
ğŸ’ƒ,:woman_dancing:,woman dancing,å¥³äººè·³èˆ
ğŸ’ƒğŸ»,:woman_dancing_light_skin_tone:,woman dancing light skin tone,è·³èˆçš„å¥³äººæ·ºè†šè‰²
ğŸ’ƒğŸ¼,:woman_dancing_medium-light_skin_tone:,woman dancing medium-light skin tone,è·³èˆçš„å¥³äººä¸­æ·ºè†šè‰²
ğŸ’ƒğŸ½,:woman_dancing_medium_skin_tone:,woman dancing medium skin tone,è·³èˆçš„å¥³äººä¸­ç­‰è†šè‰²
ğŸ‘©ğŸ¿,:woman_dark_skin_tone:,woman dark skin tone,å¥³äººæ·±è‰²è†šè‰²
ğŸ‘©ğŸ¿â€ğŸ¦±,:woman_dark_skin_tone_curly_hair:,woman dark skin tone curly hair,å¥³äººæ·±è‰²è†šè‰²æ²é«®
ğŸ‘©ğŸ¿â€ğŸ¦°,:woman_dark_skin_tone_red_hair:,woman dark skin tone red hair,å¥³äººæ·±è‰²è†šè‰²ç´…é ­é«®
ğŸ§ğŸ»â€â™€ï¸,:woman_elf_light_skin_tone:,woman elf light skin tone,å¥³ç²¾éˆæ·ºè†šè‰²
ğŸ¤¦â€â™€ï¸,:woman_facepalming:,woman facepalming,å¥³äººæ‚è‡‰
ğŸ¤¦ğŸ»â€â™€ï¸,:woman_facepalming_light_skin_tone:,woman facepalming light skin tone,å¥³äººæ‚è‡‰æ·ºè†šè‰²
ğŸ¤¦ğŸ»â€â™€,:woman_facepalming_light_skin_tone:,woman facepalming light skin tone,å¥³äººæ‚è‡‰æ·ºè†šè‰²
ğŸ¤¦ğŸ¼â€â™€ï¸,:woman_facepalming_medium-light_skin_tone:,woman facepalming medium-light skin tone,å¥³äººæ‚è‡‰ ä¸­æ·ºè†šè‰²
ğŸ§šâ€â™€ï¸,:woman_fairy:,woman fairy,å¥³ä»™å¥³
ğŸ§šâ€â™€,:woman_fairy:,woman fairy,å¥³ä»™å¥³
ğŸ§šğŸ»â€â™€ï¸,:woman_fairy_light_skin_tone:,woman fairy light skin tone,å¥³ä»™å¥³æ·ºè†šè‰²
ğŸ§šğŸ¾â€â™€ï¸,:woman_fairy_medium-dark_skin_tone:,woman fairy medium-dark skin tone,å¥³ä»™å­ä¸­æ·±è†šè‰²
ğŸ™â€â™€ï¸,:woman_frowning:,woman frowning,å¥³äººçšºè‘—çœ‰é ­
ğŸ™ğŸ»â€â™€ï¸,:woman_frowning_light_skin_tone:,woman frowning light skin tone,çšºçœ‰çš„å¥³äººæ·ºè†šè‰²
ğŸ™…â€â™€ï¸,:woman_gesturing_NO:,woman gesturing NO,å¥³äººæ‰“æ‰‹å‹¢ä¸
ğŸ™…ğŸ»â€â™€ï¸,:woman_gesturing_NO_light_skin_tone:,woman gesturing NO light skin tone,å¥³äººæ‰“æ‰‹å‹¢ æ²’æœ‰æ·ºè†šè‰²
ğŸ™†â€â™€ï¸,:woman_gesturing_OK:,woman gesturing OK,å¥³äººæ‰“æ‰‹å‹¢å¥½
ğŸ™†ğŸ»â€â™€ï¸,:woman_gesturing_OK_light_skin_tone:,woman gesturing OK light skin tone,å¥³äººæ‰“æ‰‹å‹¢ OK æ·ºè†šè‰²
ğŸ™†ğŸ¼â€â™€ï¸,:woman_gesturing_OK_medium-light_skin_tone:,woman gesturing OK medium-light skin tone,å¥³äººåš OK ä¸­ç­‰-æ·ºè†šè‰²æ‰‹å‹¢
ğŸ’‡â€â™€ï¸,:woman_getting_haircut:,woman getting haircut,ç†é«®çš„å¥³äºº
ğŸ’‡ğŸ»â€â™€ï¸,:woman_getting_haircut_light_skin_tone:,woman getting haircut light skin tone,æ­£åœ¨ç†é«®çš„å¥³äººæ·ºè†šè‰²
ğŸ’‡ğŸ¼â€â™€ï¸,:woman_getting_haircut_medium-light_skin_tone:,woman getting haircut medium-light skin tone,æ­£åœ¨ç†é«®çš„å¥³äººä¸­æ·ºè†šè‰²
ğŸ’†â€â™€ï¸,:woman_getting_massage:,woman getting massage,å¥³äººå¾—åˆ°æŒ‰æ‘©
ğŸ’†ğŸ»â€â™€ï¸,:woman_getting_massage_light_skin_tone:,woman getting massage light skin tone,æ¥å—æŒ‰æ‘©çš„å¥³äººæ·ºè†šè‰²
ğŸ’†ğŸ¼â€â™€ï¸,:woman_getting_massage_medium-light_skin_tone:,woman getting massage medium-light skin tone,å¥³äººæ­£åœ¨æ¥å—æŒ‰æ‘©ä¸­æ·ºè†šè‰²
ğŸ§˜ğŸ»â€â™€ï¸,:woman_in_lotus_position_light_skin_tone:,woman in lotus position light skin tone,ç›¤è“®èŠ±çš„å¥³äººæ·ºè†šè‰²
ğŸ§˜ğŸ¼â€â™€ï¸,:woman_in_lotus_position_medium-light_skin_tone:,woman in lotus position medium-light skin tone,ç›¤è“®èŠ±å¥³äººä¸­æ·ºè†šè‰²
ğŸ§â€â™€ï¸,:woman_kneeling:,woman kneeling,è·ªè‘—çš„å¥³äºº
ğŸ‹ğŸ»â€â™€ï¸,:woman_lifting_weights_light_skin_tone:,woman lifting weights light skin tone,å¥³äººèˆ‰é‡æ·ºè†šè‰²
ğŸ‘©ğŸ»,:woman_light_skin_tone:,woman light skin tone,å¥³äººæ·ºè†šè‰²
ğŸ‘±ğŸ»â€â™€ï¸,:woman_light_skin_tone_blond_hair:,woman light skin tone blond hair,å¥³äººæ·ºè†šè‰²é‡‘ç™¼
ğŸ‘©ğŸ»â€ğŸ¦°,:woman_light_skin_tone_red_hair:,woman light skin tone red hair,å¥³äººæ·ºè†šè‰²ç´…é ­é«®
ğŸ‘©ğŸ»â€ğŸ¦³,:woman_light_skin_tone_white_hair:,woman light skin tone white hair,å¥³äººæ·ºè†šè‰²ç™½é ­é«®
ğŸ‘©ğŸ¼,:woman_medium-light_skin_tone:,woman medium-light skin tone,å¥³äººä¸­æ·ºè†šè‰²
ğŸ‘±ğŸ¼â€â™€ï¸,:woman_medium-light_skin_tone_blond_hair:,woman medium-light skin tone blond hair,å¥³äººä¸­æ·ºè†šè‰²é‡‘ç™¼
ğŸ‘©ğŸ¼â€ğŸ¦±,:woman_medium-light_skin_tone_curly_hair:,woman medium-light skin tone curly hair,å¥³äººä¸­æ·ºè†šè‰²æ²é«®
ğŸ‘©ğŸ¼â€ğŸ¦°,:woman_medium-light_skin_tone_red_hair:,woman medium-light skin tone red hair,å¥³äººä¸­æ·ºè†šè‰²ç´…é ­é«®
ğŸ‘©ğŸ»â€âœˆï¸,:woman_pilot_light_skin_tone:,woman pilot light skin tone,å¥³é£›è¡Œå“¡æ·ºè†šè‰²
ğŸ™â€â™€ï¸,:woman_pouting:,woman pouting,å™˜å˜´çš„å¥³äºº
ğŸ™‹â€â™€ï¸,:woman_raising_hand:,woman raising hand,å¥³äººèˆ‰æ‰‹
ğŸ™‹ğŸ»â€â™€ï¸,:woman_raising_hand_light_skin_tone:,woman raising hand light skin tone,èˆ‰æ‰‹çš„å¥³äººæ·ºè†šè‰²
ğŸ‘©â€ğŸ¦°,:woman_red_hair:,woman red hair,ç´…é ­é«®çš„å¥³äºº
ğŸƒâ€â™€ï¸,:woman_running:,woman running,å¥³äººè·‘
ğŸƒğŸ»â€â™€ï¸,:woman_running_light_skin_tone:,woman running light skin tone,è·‘æ­¥çš„å¥³äººæ·ºè†šè‰²
ğŸ¤·â€â™€ï¸,:woman_shrugging:,woman shrugging,å¥³äººè³è‚©
ğŸ¤·ğŸ¿â€â™€ï¸,:woman_shrugging_dark_skin_tone:,woman shrugging dark skin tone,æ·±è‰²è†šè‰²è³è‚©çš„å¥³äºº
ğŸ¤·ğŸ»â€â™€ï¸,:woman_shrugging_light_skin_tone:,woman shrugging light skin tone,è³è‚©çš„å¥³äººæ·ºè†šè‰²
ğŸ¤·ğŸ¾â€â™€ï¸,:woman_shrugging_medium-dark_skin_tone:,woman shrugging medium-dark skin tone,è³è‚©çš„å¥³äºº ä¸­æ·±è†šè‰²
ğŸ¤·ğŸ¼â€â™€ï¸,:woman_shrugging_medium-light_skin_tone:,woman shrugging medium-light skin tone,è³è‚©çš„å¥³äººä¸­æ·ºè†šè‰²
ğŸ§â€â™€ï¸,:woman_standing:,woman standing,ç«™è‘—çš„å¥³äºº
ğŸ‘©ğŸ»â€ğŸ“,:woman_student_light_skin_tone:,woman student light skin tone,å¥³å­¸ç”Ÿæ·ºè†šè‰²
ğŸ„â€â™€ï¸,:woman_surfing:,woman surfing,å¥³äººè¡æµª
ğŸŠâ€â™€ï¸,:woman_swimming:,woman swimming,å¥³å­æ¸¸æ³³
ğŸ‘©â€ğŸ«,:woman_teacher:,woman teacher,å¥³è€å¸«
ğŸ’â€â™€ï¸,:woman_tipping_hand:,woman tipping hand,å¥³äººå‚¾æ–œçš„æ‰‹
ğŸ’ğŸ»â€â™€ï¸,:woman_tipping_hand_light_skin_tone:,woman tipping hand light skin tone,å¥³äººå‚¾æ–œæ‰‹è¼ƒæ·ºè†šè‰²
ğŸš¶â€â™€ï¸,:woman_walking:,woman walking,èµ°è·¯çš„å¥³äºº
ğŸ‘°â€â™€ï¸,:woman_with_veil:,woman with veil,æˆ´é¢ç´—çš„å¥³äºº
ğŸ‘°ğŸ»â€â™€ï¸,:woman_with_veil_light_skin_tone:,woman with veil light skin tone,é¢ç´—æ·ºè†šè‰²çš„å¥³äºº
ğŸ§Ÿâ€â™€ï¸,:woman_zombie:,woman zombie,å¥³æ®­å±
ğŸ‘¢,:womanâ€™s_boot:,womanâ€™s boot,å¥³äººçš„é´å­
ğŸ‘š,:womanâ€™s_clothes:,womanâ€™s clothes,å¥³äººçš„è¡£æœ
ğŸ‘­,:women_holding_hands:,women holding hands,å©¦å¥³æ‰‹ç‰½è‘—æ‰‹
ğŸ‘­ğŸ»,:women_holding_hands_light_skin_tone:,women holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººæ·ºè†šè‰²
ğŸ‘¯â€â™€ï¸,:women_with_bunny_ears:,women with bunny ears,é•·è‘—å…”è€³æœµçš„å¥³äºº
ğŸšº,:womenâ€™s_room:,womenâ€™s room,å¥³å»æ‰€
ğŸªµ,:wood:,wood,æœ¨é ­
ğŸ¥´,:woozy_face:,woozy face,æ˜æ˜æ²‰æ²‰çš„è‡‰
ğŸ—º,:world_map:,world map,ä¸–ç•Œåœ°åœ–
ğŸ˜Ÿ,:worried_face:,worried face,æ“”å¿ƒçš„è‡‰
ğŸ,:wrapped_gift:,wrapped gift,åŒ…è£¹çš„ç¦®ç‰©
ğŸ”§,:wrench:,wrench,æ‰³æ‰‹
âœï¸,:writing_hand:,writing hand,æ‰‹å¯«
âœğŸ»,:writing_hand_light_skin_tone:,writing hand light skin tone,æ›¸å¯«æ‰‹æ·ºè†šè‰²
ğŸ¥±,:yawning_face:,yawning face,æ‰“å“ˆæ¬ çš„è‡‰
ğŸ’›,:yellow_heart:,yellow heart,é»ƒå¿ƒ
ğŸŸ¨,:yellow_square:,yellow square,é»ƒè‰²æ–¹å¡Š
ğŸ¤ª,:zany_face:,zany face,æ»‘ç¨½çš„è‡‰
ğŸ¦“,:zebra:,zebra,æ–‘é¦¬
ğŸ¤,:zipper-mouth_face:,zipper-mouth face,æ‹‰éŠå˜´è‡‰
