form,cnstr,cntxt,var1,var2,var1_pos,var2_pos
X+了+Y+了,來 了 來 了,來 了 來 了 這 天 點 的 最 貴 的 料理 是 店員 相當 推薦 的 經典 慢 燉 羊膝 橘紅色 的 咖哩 一 隻 大大 的 羊膝 上頭 還 點綴 著 金箔 樣子 超 美 聞 著 香氣 也 令 人 巴不得 就 立即 開吃 但 店員 說 上桌 先 上 我們 拍照 拍好 了 再 幫 我們 收去 去骨 後 送上 頗 貼心,來,來,['VA'],['VA']
X+了+Y+了,光 了 問 了,有的 餐點 吃完 大約 左右 此時 甜點區 的 布丁 與 甜塔類 全 被 都 被 拿光 了 問 了 一下 服,光,問,['Da'],['VE']
X+了+Y+了,的 了 吃 了,目前 有 特色 的 鍋物 個人 最 愛 撈 王 想不到 其他 的 了 吃 了 好,的,吃,['DE'],['VC']
X+了+Y+了,出 了 拖 了,推出 了 拖 了 好 久 終於 也 有 時間 過來 嚐 鮮 吃 一下 味道 上 還 算是,出,拖,['VJ'],['VC']
X+了+Y+了,久 了 約 了,還是 一 個 朋友 說 有 家 餐廳 她 念 茲 在 茲 想 去 很 久 了 約 了 才 發現 松菸 還 有 這 方 天地,久,約,['VH'],['Da']
X+了+Y+了,裡 了 滷 了,厲害 的 就 是 這裡 了 滷 了 兩 個 小時,裡,滷,['Ncd'],['VC']
X+了+Y+了,完 了 忘 了,透明 袋 上 完全 無 標示 與 泉興行 的 很 像 吃完 了 忘 了 拍 圖,完,忘,['VH'],['VK']
X+了+Y+了,開 了 年 了,新店 民權路 這 家 莞固 和食 開 了 年 了,開,年,['VC'],['Na']
好+v1+好+v2,好 長 好 長,變成 好 長 好 長 的 一 條 麵粉捲,長,長,['VH'],['VH']
好+v1+好+v2,好 不 好 停,同 在 台灣 大道 附近 好 不 好 停車 差 很多,不,停,['D'],['VHC']
好+v1+好+v2,好 滑 好 順,仙草 好 滑 好 順口 估 溜 一下 就 滑進 喉嚨 裡面 甜味 不 膩 挺 不錯 吃 的,滑,順,['VH'],['VJ']
好+v1+好+v2,好 軟 好 嫩,這 糖醋 肉熊仔 霹哩啪拉 愛 這 口感 因為 完全 沒 筋 咬下去 好 軟 好 嫩 外頭 的 皮 是 比較 厚 一,軟,嫩,['VH'],['VH']
好+v1+好+v2,好 想 好 想,但 這 天 真的 好 想 好 想 吃 土魠魚 焿,想,想,['VE'],['VE']
好+v1+好+v2,好 濃 好 香,味道 上 除了 可以 享受到 花生 顆粒 外 花生醬 的 香味 好 濃 好 香 醬料 中 還 有 甜甜 的 味道 更 引,濃,香,['VH'],['Nb']
好+v1+好+v2,好 逛 好 買,好 逛 好 買 可以 當做 散步 行程 一起,逛,買,['VC'],['VC']
好+v1+好+v2,好 遠 好 遠,可惜 這 身份 已經 離 我 好 遠 好 遠,遠,遠,['VH'],['VH']
好+v1+好+v2,好 茶 好 喜,喝 一 杯 好 茶 但是 又 不 貴 的 好茶 這 天 黛西 隨著 台中 友人 的 腳步 來到 中美街 與 公正路 轉角處 的 理茶 品 了 一 杯 好 茶 好 喜歡 一定 要 推薦給 你們 要 說 如果 下 次 再 來 台中 要 喝 什麼 如果 順利 我 一定 會 再 來 喝 一 次 理茶 而且 店 內 就 有 座位區 充滿 質感 的 設計 還 附 店 內 插座 讓 客人 可以 立飲 充電 貼心度 爆表,茶,喜,['Na'],['VK']
好+v1+好+v2,好 哦 好 哦,好 哦 好 哦 收入 口袋 名單,哦,哦,['I'],['I']
好+v1+好+v2,好 不 好 很,每 個 人 的 需求 不同 所以 好 不 好 很 難說,不,很,['D'],['Dfa']
好+v1+好+v2,好 米 好 魚,搭上 圓滾 飽滿 的 新潟 米 作為 賣點 佐渡弁慶 雖 是 簡單 直接 然而 好 米 好 魚 也 有 了 一定 的,米,魚,['Na'],['Na']
好+v1+好+v2,好 飽 好 飽,涓豆腐 的 每 一 道 小菜 都 可以 無限 續 而且 每 一 樣 都 好吃 前面 吃 小菜 吃 了 一 堆 導致 後面 吃 主餐 的 時候 一直 覺得 好 飽 好 飽 而且 不管 是 泡菜 還是 海帶 看起來 會 辣 但 卻 不會 很 辣,飽,飽,['VH'],['VH']
好+v1+好+v2,好 不 好 停,不過 平常 路過 的 時候 都 停 得 滿滿 的 所以 好 不 好 停車 可能 還是 要 看看 運氣,不,停,['D'],['VHC']
好+v1+好+v2,好 遠 好 遠,二樓 則 是 視野 最 好 的 地方 天氣 好 的 時候 可以 看好 遠 好 遠,遠,遠,['VH'],['VH']
好+v1+好+v2,好 不 好 停,至於 附近 好 不 好 停車 這 個 也 無從 得知,不,停,['D'],['VHC']
好+v1+好+v2,好 嫩 好 新,龍膽魚 好 嫩 好 新鮮 根本 不用 沾 任何 的 東西 就 很 好吃 沾 點 鹽 只是 讓 口感 味覺 更 豐富,嫩,新,['VH'],['VH']
好+v1+好+v2,好 酥 好 脆,本 以為 他 只 是 個 美式 軟 餅乾 不過 吃起來 好 酥 好 脆 呀 鐵觀音 味 不 重 整 個 還是 酥脆 餅乾,酥,脆,['VH'],['VH']
好+v1+好+v2,好 忙 好 新,總體 而言 太 久 沒 吃 韓式 烤 肉 所以 覺得 好 忙 好 新鮮,忙,新,['VH'],['VH']
好+v1+好+v2,好 彈 好 甜,季節 限定 的 小卷 已經 到 了 尾聲 囉 這 是 基隆 港口 產地 直 送 的 吃起來 好 彈 好 甜 呀,彈,甜,['VC'],['VH']
好+v1+好+v2,好 久 好 久,不能 出國 以後 真的 是 找 了 好 久 好 久 的 韓式 水冷麵,久,久,['VH'],['VH']
好+v1+好+v2,好 乖 好 慵,還 有 一 隻 可愛 的 店狗 林春桃 是 一 隻 一 歲 多 的 伯恩山犬 當天 好 乖 好 慵懶 一直 都 躺 在 地,乖,慵,['VH'],['Na']
好+v1+好+v2,好 香 好 甜,喔 好 好吃 好 香 好 甜 好 抹茶,香,甜,['Nb'],['VH']
好+v1+好+v2,好 不 好 也,肉餡 吃起來 還好 不 好 也 不 壞,不,也,['D'],['D']
好+v1+好+v2,好 酥 好 酥,他們 炸 得 都 很 剛好 完全 不 油 外皮 好 酥 好 酥 喜歡 地瓜球 的 朋友 一定 也 超 愛,酥,酥,['VH'],['VH']
好+v1+好+v2,好 香 好 鮮,首先 是 那 蕃茄 的 湯頭 好 香 好 鮮美 上頭 應該 是 土托魚 無 刺肉 大 塊 剛 炸 起來 也 酥酥 好吃,香,鮮,['Nb'],['VH']
好+v1+好+v2,好 搭 好 好,在 上 甜點 前 服務生 先 送上 了 水果 拼盤 這 一 盤 中 有 百香果 西瓜 鳳梨 跟 香瓜 除了 百香 果汁 外 每 一 種 水果 都 非常 甜 不過 百香果 可是 有 再 淋上 蜂蜜 的 所以 吃起來 也 多 了 一 層 蜂蜜 香 水果 一樣 也 是 可以 無限 續 像 我 自己 是 又 多 續 了 一 份 蜂蜜 百香果 覺得 好 搭 好 好吃,搭,好,['VC'],['VH']
好+v1+好+v2,好 挖 好 冰,種 口味 好吃 好 挖 好 冰,挖,冰,['VC'],['Na']
一+q1+一+q2,一 柱 一 石,園區 內 的 一 柱 一 石 都 是 阿將 親手 打造 自從 對 外 開放 後 假日 可以 說 是 滿滿 的 人潮 不過,柱,石,['Na'],['Nb']
一+q1+一+q2,一 組 一 組,開放 進場 時 帶 位 人員 會 一 組 一 組 的 慢慢 帶進 園區 進入 時 帶 位 人員 會 稍微 介紹 園 內 環境,組,組,['Nc'],['Nc']
一+q1+一+q2,一 桌 一 次,菜單 一 桌 一 次 會 有 道 小吃 大家 一起 享用 所以 菜單 並 沒有 固定,桌,次,['Na'],['Nes']
一+q1+一+q2,一 個 一 個,這 次 安排 的 位子 在 窗 邊 有 一點 一 個 一 個 包廂 的 感覺,個,個,['Nf'],['Nf']
一+q1+一+q2,一 葷 一 素,但 一 葷 一 素 就 會 在 上面 特別 做 標記,葷,素,['VH'],['D']
一+q1+一+q2,一 打 一 顧,這 次 趁著 平日 一 打 一 顧 小孩 小孩 在 推車 上 睡著,打,顧,['VC'],['VK']
一+q1+一+q2,一 人 一 尾,小 花枝 怎麼 這麼 可愛 又 好吃 一 人 一 尾 剛好 滿足,人,尾,['Na'],['Na']
一+q1+一+q2,一 人 一 顆,不過 就 一 人 一 顆 不 過癮 啦,人,顆,['Na'],['Nf']
一+q1+一+q2,一 層 一 層,梳片 脆 蘿蔔 刀工 好 咬起來 不止 有 脆 還 有 一 層 一 層 的 口感 醃 得 很 棒 不會 太 鹹 但是 又 有 層次 很 好吃,層,層,['Na'],['Na']
一+q1+一+q2,一 送 一 結,巨城 的 完全 不用 排隊 而且 還 有 泰式 奶茶 買 一 送 一 結帳 時 還 送 了 優惠 餐券 可,送,結,['VD'],['Na']
一+q1+一+q2,一 刀 一 刀,錦繡 菊花 清 雞湯 天呀 看到 這 到 我 真的 是 超 興奮 因為 在 訂 萬豪 酒店 宴客樓 豪舒 鴨 專案 的 時候 根本 就 不 知道 菜單 內容 是 什麼 而 看到 這 到 錦繡 菊花 清 雞湯 完全 勾起 了 我 在 看 料理 之 王 的 菊花 豆腐 比賽 那 種 用 一 刀 一 刀 劃 在 豆腐 上 的 細絲 根根 分明 還要 維持 比例 大小 一模一樣 的 精緻 刀工 沒有 千萬 個 細心 跟 穩紮穩打 的 練習 絕對 是 做不 到 的,刀,刀,['Na'],['Na']
一+q1+一+q2,一 個 一 個,隨著 現在 疫情 又 升溫 起來 年前 的 聚會 感覺 也 一 個 一 個 消失 了 啊,個,個,['Nf'],['Nf']
一+q1+一+q2,一 車 一 人,須 攜帶 證件 至 管制站 填寫 基本 資料 一 車 一 人 辦理 即可,車,人,['Na'],['Na']
一+q1+一+q2,一 心 一 葉,蜜香 紅茶 很 好喝 我 很 喜歡 是 用 很 嫩 的 一 心 一 葉 製成 如果 小朋友 想 喝 我 會 再 加 家 裡,心,葉,['Na'],['Nb']
一+q1+一+q2,一 人 一 爐,面壁 設計 一 人 一 爐 不 相 干擾,人,爐,['Na'],['Na']
一+q1+一+q2,一 人 一 套,用餐 時間 分鐘 低消 為 一 人 一 套餐,人,套,['Na'],['VC']
一+q1+一+q2,一 口 一 口,但 搭配 微微 甜味 的 醬汁 後 變 得 非常 的 唰 嘴 帶 點 黏黏 的 口感 搭配 醬汁 一 口 一 口 啃 著 不 知,口,口,['Na'],['Na']
一+q1+一+q2,一 份 一 份,魚捲 做成 一 份 一 份 很 適合 多 人 分享,份,份,['Na'],['Na']
一+q1+一+q2,一 品 一 人,勁 的 口感 搭配 著 啤酒 真的 是 居酒屋 必 點 的 一 品 一 人 一 串 還是 覺得 有點 意猶未盡,品,人,['Na'],['Na']
一+q1+一+q2,一 人 一 串,每 到 燒烤店 必 點 的 雞 脖子 肉 爽脆 的 口感 夾帶 著 些許 的 甜味 自然 也 是 要 一 人 一 串 但來,人,串,['Na'],['VC']
一+q1+一+q2,一 杯 一 杯,一 杯 一 杯 慢慢 喝 然後 再 坐 輕軌 回家,杯,杯,['Na'],['Na']
一+q1+一+q2,一 湯 一 飯,以前 窮學生 時代 只 能 點 一 湯 一 飯,湯,飯,['Na'],['Na']
一+q1+一+q2,一 片 一 片,一 片 一 片 的 虱目魚 口感 相當 滑嫩,片,片,['Na'],['Na']
一+q1+一+q2,一 片 一 片,則 是 這 一 片 一 片 的 部位,片,片,['Na'],['Na']
一+q1+一+q2,一 片 一 片,這 一 片 一 片 的 部位,片,片,['Na'],['Na']
一+q1+一+q2,一 人 一 盤,一 人 一 盤 剛剛 好 的 概念,人,盤,['Na'],['Na']
一+q1+一+q2,一 湯 一 乾,點 了 大 碗 意麵 一 湯 一 乾 一 個 加 餛飩 一 個 加 滷蛋,湯,乾,['Na'],['VH']
一+q1+一+q2,一 景 一 物,眾 拍照 留念 甚至 在 飽餐一頓 之後 在 社區 內 走走 感受 像 被 時間 凍結 的 一 景 一 物 也 是,景,物,['Na'],['Na']
一+q1+一+q2,一 口 一 個,約莫 是 一 口 一 個 的 大小,口,個,['Na'],['Nf']
一+q1+一+q2,一 咬 一 整,春風 德意腸 這 道 也 超 美 的 剛 上桌 時 覺得 好像 沒 什麼 特別 一 咬 一 整 個 口感 好多 層,咬,整,['VC'],['Neqa']
一+q1+一+q2,一 絲 一 絲,雞火 豆腐絲 這 個 也 是 超級 功夫菜 把 豆腐 切 的 一 絲 一 絲 的,絲,絲,['Na'],['Na']
一+q1+一+q2,一 湯 一 飯,推 小楊 真的 是 良心 好 店 只 賣 一 湯 一 飯 一 粉 但 都 好吃,湯,飯,['Na'],['Na']
一+q1+一+q2,一 人 一 鍋,鍋底 有 很多 種 貼心 提供 一 人 一 鍋 四 個 人 來 用餐 就 能 一 次 享有 四 種 口味 的 湯底,人,鍋,['Na'],['Na']
一+q1+一+q2,一 條 一 條,一 條 一 條 不 小心 就 殲滅 一 整 包,條,條,['Nf'],['Nf']
一+q1+一+q2,一 有 一 點,双妃 奶茶 的 飲料 是 水龍頭式 的 跟 樺達 奶茶 一樣 據說 因為 老闆 曾 是 樺達 奶茶 員工 所以 才 有 如此 致敬 的 做法 全部 飲料 都 不 加 冰塊 所以 喝到 的 幾乎 都 是 純 茶 唯一 有 一 點 就 是 他們 家 用 的 是 味全 鮮乳 還 蠻 多 人 在意 的 但 如果 在意 的話 就 不要 來 喝 啦,有,點,['V_2'],['VC']
一+q1+一+q2,一 道 一 道,但 沒 吃 過 的 人 就 必須 一 道 一 道 問,道,道,['Na'],['Na']
一+q1+一+q2,一 顆 一 顆,吃 的 到 一 顆 一 顆 的 蝦乾 和 章魚乾,顆,顆,['Nf'],['Nf']
一+q1+一+q2,一 對 一 教,是 我 的 一 對 一 教練 推薦 的 燒烤店,對,教,['P'],['VC']
一+q1+一+q2,一 期 一 會,路過 順便 試 一下 跟 一 期 一 會 的 模式 很 像 一 個 價格 讓 你 自己 圈要 什麼 壽司,期,會,['VK'],['D']
一+q1+一+q2,一 口 一 顆,妙 一 口 一 顆 很 快 又 嗑完 一 串,口,顆,['Na'],['Nf']
一+q1+一+q2,一 份 一 份,店 內 主要 的 食物 就 是 肉圓 一 次 一定 要 點 一 份 一 份 是 個 元 另外 還 有 超級 銅板價 的 油豆腐湯 丸仔湯 綜合 湯 都 是 元一 碗 湯 的 價格 超 可愛 的 拉,份,份,['Na'],['Na']
一+q1+一+q2,一 片 一 片,本來 以為 是 海苔粉 綠綠 的 那 種 沒想到 真的 是 歐嚕嚕 一 片 一 片 的 海苔,片,片,['Na'],['Na']
一+q1+一+q2,一 人 一 份,或者 是 需要 聊天 場合 大家 一 人 一 份,人,份,['Na'],['Na']
一+q1+一+q2,一 進 一 出,疫情 期間 採 一 進 一 出 客人 買 好 出來 後 後續 排隊 的 人 就 再 進去,進,出,['VC'],['VJ']
一+q1+一+q2,一 人 一 盤,這 次 點 的 是 三 人 組合 套餐 元 蔬菜 仍然 以 一 人 一 盤 的 方式 供應,人,盤,['Na'],['Na']
一+q1+一+q2,一 個 一 個,菜單 約 起跳 義大利麵 則 是 就 點 了 一 個 一 個 義大利麵 升級 一,個,個,['Nf'],['Nf']
一+q1+一+q2,一 個 一 個,製 糕 穀粉 要 另外 包起來 希望 客人 要 吃 才 現場 蘸 切糕 也 都 一 個 一 個 秤重 入口 時 要 用,個,個,['Nf'],['Nf']
一+q1+一+q2,一 品 一 湯,食記 雲林 麥寮 一 品 一 湯包 一 籠 元 很 平價,品,湯,['Na'],['Na']
一+q1+一+q2,一 品 一 湯,餐廳 名稱 一 品 一 湯包,品,湯,['Na'],['Na']
一+q1+一+q2,一 品 一 湯,麥寮 美食 一 品 一 湯包 主打 鮮肉 湯包 也 有 賣 雞肉飯 爌肉飯 價格 蠻 便宜 的 湯包 好吃,品,湯,['Na'],['Na']
一+q1+一+q2,一 品 一 湯,一 品 一 湯包 店 外觀,品,湯,['Na'],['Na']
一+q1+一+q2,一 品 一 湯,一 品 一 湯包 用餐 環境,品,湯,['Na'],['Na']
一+q1+一+q2,一 品 一 湯,一 品 一 湯包 菜單,品,湯,['Na'],['Na']
一+q1+一+q2,一 間 一 間,其實 他 是 一 間 一 間 的 往 下 走 的 小木屋,間,間,['Ng'],['Ng']
一+q1+一+q2,一 人 一 杯,低消 限制 每 一 人 一 杯 飲料,人,杯,['Na'],['Na']
一+q1+一+q2,一 期 一 耕,米飯 則 是 採用 宜蘭 一 期 一 耕 的 原鴨米 口感 粒粒 分明 又 彈 可口 豬油 香氣 十,期,耕,['VK'],['VA']
一+q1+一+q2,一 層 一 層,其中 馬鈴薯 超 特別 外 酥 內 軟 吃起來 很 像 一 層 一 層 堆疊 起來 的 口感 搭配 的 醬汁 白 花,層,層,['Na'],['Na']
一+q1+一+q2,一 籠 一 籠,素方餅 但 當時 因為 疫情 才 剛 開放 所以 就 沒 一 籠 一 籠 掀蓋 拍照 了,籠,籠,['Na'],['Na']
一+q1+一+q2,一 期 一 會,如果 是 熱愛 海鮮 喜歡 食材 本身 原味 推薦 一 期 一 會 割烹,期,會,['VK'],['D']
一+q1+一+q2,一 顆 一 顆,這 個 口味 我 是 從來 沒有 吃 過 打開 蓋子 就 看見 桂圓 一 顆 一 顆 的 散 在 各 處 搭配 著 芒果 鮮豔 的,顆,顆,['Nf'],['Nf']
一+q1+一+q2,一 粒 一 粒,一 粒 一 粒 類似 絞肉 的 口感 具有 層次 而 酸黃瓜 扮演 著 很 重要 的 提味 角色 所以 和 起司 和,粒,粒,['Nf'],['Nf']
一+q1+一+q2,一 道 一 口,唯一 一 道 一 口 一貫 爆發感 卻 很 含蓄 接近 鮪魚 大腹 那樣 強而有力 的 油脂 衝擊 但 香氣,道,口,['Na'],['Na']
一+q1+一+q2,一 顆 一 顆,這 玩意 也 很少 在 平價 的 壽司店 看到 簡單 來 說 這 跟 一 顆 一 顆 的 鮭魚 卵 比較 不 一樣 的 是 還 保,顆,顆,['Nf'],['Nf']
一+q1+一+q2,一 任 一 品,先 附上 菜單 給 各位 參考 這裡 的 冰品 價位 座落 在 元 至 元 不等 跟 一般 的 網美 冰品店 價格 差不多 另外 低消 則 是 一 人 需 點 一 任 一 品項 不管 是 甜點 飲料 或 冰品 都 可以,任,品,['VL'],['Na']
一+q1+一+q2,一 種 一 鍋,只 能 炒 一 種 一 鍋 炒飯 一 鍋 炒 料,種,鍋,['VC'],['Na']
一+q1+一+q2,一 收 一 放,香 一 收 一 放 搭配 得宜,收,放,['VC'],['VC']
一+q1+一+q2,一 鍋 一 燒,本 胖 這 次 選用 的 鍋子 是 一 鍋 一 燒 的 鍋子 應該 就 是 火烤 兩用 的 縮小版,鍋,燒,['Na'],['VC']
一+q1+一+q2,一 口 一 顆,來到 這裡 必 點 芋圓 仙草 奶凍 吃 得 到 純 手工 巨無霸 台中 大甲 芋圓 以及 金山 地瓜圓 一 口 一 顆 真的 超級 過癮 的 啦,口,顆,['Na'],['Nf']
一+q1+一+q2,一 口 一 塊,這 芋泥 肉鬆 蛋餅 真的 是 好好 吃 一 口 一 塊 吃 在 嘴 裡 時 可以 感受到 蛋餅 的 嫩 芋泥 的 滑順 以及 肉鬆 的 鹹 香 三 種 美味 合一 真的 是 不錯,口,塊,['Na'],['Nf']
一+q1+一+q2,一 人 一 主,低消 一 人 一 主食 以下 者 不在此限,人,主,['Na'],['Na']
一+q1+一+q2,一 人 一 主,低消 規定 低消 一 人 一 主食,人,主,['Na'],['Na']
一+q1+一+q2,一 人 一 份,這裡 的 點法 是 點湯 會 附 個 主食 變 套餐 多 飲料 我 自己 沒 加 覺得 值 低 一 人 一 份 餐,人,份,['Na'],['Na']
